ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-19,CA-19,Panetta,Verbica,0.7098,0.2902,1,0,0,0.666231588887487,0.753420399816521,0.246579600183479,0.333768411112513,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3696,0.6304,0,1,0,0.320866429408278,0.418308736366191,0.581691263633809,0.679133570591722,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5636,0.4364,0.9921,0.00790000000000002,0,0.520240622283934,0.606893627790544,0.393106372209456,0.479759377716066,1,0,D,R,1,1,0.0017,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5251,0.4749,0.8365,0.1635,1,0.482995393217439,0.567141001782855,0.432858998217145,0.517004606782561,0,1,D,R,1,1,0.02395,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.425,0.575,0.0021,0.9979,0,0.381966977077882,0.468029542261768,0.531970457738232,0.618033022922118,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6586,0.3414,1,0,0,0.615122978864466,0.701981079830452,0.298018920169548,0.384877021135534,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5964,0.4036,0.9999,9.9999999999989e-05,0,0.55327507147379,0.639602115771594,0.360397884228406,0.44672492852621,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6154,0.3846,1,0,0,0.568921469971005,0.661859045913403,0.338140954086597,0.431078530028995,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5783,0.4217,0.9985,0.00149999999999995,0,0.534889337281454,0.621614810962822,0.378385189037178,0.465110662718546,1,0,D,R,1,1,0.00028,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6533,0.3467,1,0,0,0.609449857872192,0.697190376925242,0.302809623074758,0.390550142127808,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7154,0.2846,1,0,0,0.671527429853352,0.759336033793033,0.240663966206967,0.328472570146648,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.595,0.405,0.9998,0.000199999999999978,0,0.551691248254737,0.638397217565994,0.361602782434006,0.448308751745263,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6542,0.3458,1,0,0,0.6103555551206,0.697971871905637,0.302028128094363,0.3896444448794,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6097,0.3903,1,0,0,0.566332508443335,0.652977718686489,0.347022281313511,0.433667491556665,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5872,0.4128,0.9995,0.000499999999999945,0,0.543893614367933,0.630557266287072,0.369442733712928,0.456106385632067,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7157,0.2843,1,0,0,0.671706360999297,0.759681058010483,0.240318941989517,0.328293639000703,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.593,0.407,0.9995,0.000499999999999945,0,0.546407869272294,0.639610202668671,0.360389797331329,0.453592130727706,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5897,0.4103,0.9997,0.000299999999999967,0,0.546317566400479,0.633000320042577,0.366999679957423,0.453682433599521,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6942,0.3058,1,0,1,0.650956086400243,0.737497427126524,0.262502572873476,0.349043913599757,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.556725418124476,0.644088601712211,0.355911398287789,0.443274581875524,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7766,0.2234,1,0,0,0.733160473141036,0.820017810597148,0.179982189402852,0.266839526858964,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7369,0.2631,1,0,0,0.693521009038006,0.780203965322489,0.219796034677511,0.306478990961994,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5373,0.4627,0.9191,0.0809,0,0.493455174422953,0.581108541962561,0.418891458037439,0.506544825577047,1,0,D,R,1,1,0.01358,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6394,0.3606,1,0,0,0.59602657868058,0.682799403445901,0.317200596554099,0.40397342131942,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5693,0.4307,0.9953,0.00470000000000004,0,0.525381747535682,0.613265640319303,0.386734359680697,0.474618252464318,1,0,D,R,1,1,0.0012,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5412,0.4588,0.9434,0.0566,1,0.498417752656869,0.583909037124433,0.416090962875567,0.501582247343131,0,0,D,R,1,1,0.01114,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5735,0.4265,0.9972,0.00280000000000002,0,0.529872538204777,0.617180649420986,0.382819350579014,0.470127461795223,1,0,D,R,1,1,0.00057,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6061,0.3939,1,0,0,0.562183713012402,0.65007616658501,0.34992383341499,0.437816286987598,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6072,0.3928,1,0,0,0.563599674794445,0.650813502040909,0.349186497959091,0.436400325205555,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6547,0.3453,1,0,0,0.61126886419509,0.698129708868556,0.301870291131444,0.38873113580491,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8326,0.1674,1,0,0,0.786007411094402,0.879270221507524,0.120729778492476,0.213992588905598,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7383,0.2617,1,0,0,0.694912581589447,0.781787173834939,0.218212826165061,0.305087418410553,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5021,0.4979,0.5328,0.4672,1,0.459971409460542,0.544247535803995,0.455752464196005,0.540028590539458,0,1,D,R,1,1,0.02141,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4675,0.5325,0.1062,0.8938,0,0.424725342375455,0.510357786612303,0.489642213387697,0.575274657624545,0,1,D,R,1,1,0.00199,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4718,0.5282,0.1344,0.8656,0,0.429803908643431,0.513762846703285,0.486237153296715,0.570196091356569,0,1,D,R,1,1,0.0027,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6374,0.3626,1,0,0,0.593654055983403,0.681052696065745,0.318947303934255,0.406345944016597,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6115,0.3885,1,0,0,0.567949833663542,0.655021805591001,0.344978194408999,0.432050166336458,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.528,0.472,0.8584,0.1416,1,0.485081904299568,0.570924307076085,0.429075692923915,0.514918095700432,0,1,D,R,1,1,0.02154,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.652,0.348,1,0,0,0.605612146468191,0.698342492716553,0.301657507283447,0.394387853531809,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.557676445911557,0.64391487971702,0.35608512028298,0.442323554088443,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6126,0.3874,1,0,0,0.569537569955907,0.655743228450089,0.344256771549911,0.430462430044093,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6488,0.3512,1,0,0,0.605394010178276,0.692232245127792,0.307767754872208,0.394605989821724,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5625,0.4375,0.9917,0.00829999999999997,0,0.519577628014192,0.605479346481853,0.394520653518147,0.480422371985808,1,0,D,R,1,1,0.00151,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6076,0.3924,1,0,0,0.564586494117964,0.650656747890277,0.349343252109723,0.435413505882036,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4163,0.5837,0.0007,0.9993,0,0.373224011241218,0.459297831264905,0.540702168735095,0.626775988758782,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4566,0.5434,0.0614,0.9386,0,0.410365421237009,0.502870211077588,0.497129788922412,0.589634578762991,0,0,D,R,1,1,0.00147,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4314,0.5686,0.0041,0.9959,0,0.388702404386349,0.474122242656215,0.525877757343785,0.611297595613651,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4719,0.5281,0.1415,0.8585,0,0.42887395748569,0.514949090493474,0.485050909506526,0.57112604251431,0,1,D,R,1,1,0.00377,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4199,0.5801,0.0011,0.9989,0,0.377019642276547,0.462809925334143,0.537190074665858,0.622980357723453,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4276,0.5724,0.0026,0.9974,0,0.384849756980554,0.470305363435405,0.529694636564595,0.615150243019446,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4848,0.5152,0.2944,0.7056,0,0.438601172662808,0.531031390704362,0.468968609295638,0.561398827337192,0,0,D,R,1,1,0.01068,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4492,0.5508,0.0229,0.9771,0,0.407288949083924,0.49103916084541,0.50896083915459,0.592711050916076,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4819,0.5181,0.2399,0.7601,1,0.439821955179661,0.524013470121818,0.475986529878182,0.560178044820339,1,0,D,R,1,1,0.00848,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4673,0.5327,0.1072,0.8928,0,0.423922952356789,0.510638293096862,0.489361706903138,0.576077047643211,0,0,D,R,1,1,0.00212,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.442,0.558,0.0129,0.9871,0,0.399165908565125,0.484800821097032,0.515199178902968,0.600834091434875,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4807,0.5193,0.2229,0.7771,0,0.439143478807189,0.522313541294644,0.477686458705356,0.560856521192811,0,1,D,R,1,1,0.00511,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5178,0.4822,0.7557,0.2443,0,0.475513459397242,0.560088756125792,0.439911243874208,0.524486540602758,1,0,D,R,1,1,0.02516,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4384,0.5616,0.0089,0.9911,0,0.395679513413976,0.481209033862712,0.518790966137288,0.604320486586024,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4758,0.5242,0.1785,0.8215,0,0.432711456527407,0.518980982892996,0.481019017107004,0.567288543472593,0,0,D,R,1,1,0.00436,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4176,0.5824,0.0008,0.9992,0,0.374874509319712,0.460364082580275,0.539635917419725,0.625125490680288,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4554,0.5446,0.0436,0.9564,0,0.412480957797275,0.498304439646947,0.501695560353053,0.587519042202725,0,1,D,R,1,1,0.00041,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3929,0.6071,0.0001,0.9999,0,0.346699567553917,0.439140025133566,0.560859974866434,0.653300432446083,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7328,0.2672,1,0,0,0.689570708425277,0.776110291830987,0.223889708169013,0.310429291574723,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4352,0.5648,0.0063,0.9937,0,0.392461862128838,0.477937609127582,0.522062390872418,0.607538137871162,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4897,0.5103,0.345,0.655,1,0.447177550518147,0.532205411628343,0.467794588371657,0.552822449481853,0,0,D,R,1,1,0.01282,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6204,0.3796,1,0,0,0.577373294316008,0.663362258547013,0.336637741452987,0.422626705683992,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7391,0.2609,1,0,0,0.692504675666461,0.785680920428743,0.214319079571257,0.307495324333539,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5055,0.4945,0.5837,0.4163,0,0.462958487057687,0.547965335103129,0.452034664896871,0.537041512942313,1,0,D,R,1,1,0.02451,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4275,0.5725,0.0027,0.9973,0,0.384599944734894,0.470449256447891,0.529550743552109,0.615400055265106,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4525,0.5475,0.0297,0.9703,0,0.411026895115543,0.493932847830002,0.506067152169998,0.588973104884457,0,1,D,R,1,1,0.00018,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4037,0.5963,0.0001,0.9999,0,0.360724211681856,0.446672331150574,0.553327668849426,0.639275788318144,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4658,0.5342,0.1123,0.8877,0,0.419503910857198,0.512130495435242,0.487869504564758,0.580496089142802,0,0,D,R,1,1,0.00299,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5927,0.4073,0.9998,0.000199999999999978,0,0.549827725957041,0.635499060442081,0.364500939557919,0.450172274042959,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3822,0.6178,0,1,0,0.339323912332272,0.425106941868097,0.574893058131903,0.660676087667728,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7914,0.2086,1,0,0,0.748419676768807,0.834398720850959,0.165601279149041,0.251580323231193,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.895,0.105,1,0,0,0.851957359398309,0.938073456089463,0.0619265439105372,0.148042640601691,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7561,0.2439,1,0,0,0.713183242231991,0.799063956539676,0.200936043460324,0.286816757768009,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4021,0.5979,0.0001,0.9999,0,0.360000770043345,0.444288004673505,0.555711995326495,0.639999229956655,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3649,0.6351,0,1,0,0.322062461889586,0.407817590084969,0.592182409915031,0.677937538110414,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3566,0.6434,0,1,0,0.31356620973195,0.399649890063064,0.600350109936936,0.68643379026805,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.443,0.557,0.0213,0.9787,0,0.396772248799894,0.489224752316906,0.510775247683094,0.603227751200106,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4395,0.5605,0.0119,0.9881,0,0.395550972219664,0.483526287154449,0.516473712845551,0.604449027780336,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4484,0.5516,0.0237,0.9763,0,0.405559845663343,0.491207338257984,0.508792661742016,0.594440154336657,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7565,0.2435,1,0,0,0.710253365753929,0.802840724671324,0.197159275328676,0.289746634246071,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4515,0.5485,0.032,0.968,0,0.408530674024929,0.494568195639723,0.505431804360277,0.591469325975071,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7099,0.2901,1,0,0,0.665517897046919,0.754192366180303,0.245807633819697,0.334482102953081,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6837,0.3163,1,0,0,0.639569003949746,0.727920458727102,0.272079541272898,0.360430996050254,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3275,0.6725,0,1,0,0.285736533255733,0.369196277678409,0.630803722321591,0.714263466744267,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3878,0.6122,0,1,0,0.345071625348643,0.430445456670047,0.569554543329953,0.654928374651357,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
