ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/15/2025,1/16/2025,1000,RV,1,R,,51%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,U.S. Chamber of Commerce,R,0,,https://www.uschamber.com/assets/documents/USCC_National-Tax-Survey_Deck_Feb-2025.pdf,2/13/2025,2/17/2025,1600,LV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,U.S. Chamber of Commerce,R,0,,https://www.uschamber.com/assets/documents/USCC_National-Tax-Survey_Deck_Feb-2025.pdf,2/13/2025,2/17/2025,1600,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/3/2025,3/9/2025,1036,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/3/2025,3/9/2025,1036,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/3/2025,3/5/2025,1500,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/3/2025,3/5/2025,1500,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,3/10/2025,3/13/2025,1007,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,3/10/2025,3/13/2025,1007,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,NBC News,,0,,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,3/7/2025,3/11/2025,1000,RV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,NBC News,,0,,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,3/7/2025,3/11/2025,1000,RV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Public Opinion Strategies,Paragon Health Institute,,0,,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,2/25/2025,3/2/2025,1000,RV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Public Opinion Strategies,Paragon Health Institute,,0,,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,2/25/2025,3/2/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026,3/25/2025,3/27/2025,1000,RV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026,3/25/2025,3/27/2025,1000,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,,0,,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,3/27/2025,4/1/2025,1500,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,,0,,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,3/27/2025,4/1/2025,1500,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/1/2025,4/3/2025,1500,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,4/1/2025,4/3/2025,1500,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/5/2025,4/8/2025,1751,A,1,D,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/5/2025,4/8/2025,1751,A,1,R,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/5/2025,4/8/2025,1558,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,4/5/2025,4/8/2025,1558,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/10/2025,4/14/2025,1014,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/10/2025,4/14/2025,1014,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Yale University Institution for Social Policy Studies,,,0,,https://youthpoll.yale.edu/spring-2025-results,4/1/2025,4/3/2025,4100,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Yale University Institution for Social Policy Studies,,,0,,https://youthpoll.yale.edu/spring-2025-results,4/1/2025,4/3/2025,4100,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,CNBC,,0,,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/9/2025,4/13/2025,1000,A,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,CNBC,,0,,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/9/2025,4/13/2025,1000,A,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/9/2025,4/14/2025,1008,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/9/2025,4/14/2025,1008,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RealClear Opinion Research,,,0,,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/10/2025,4/12/2025,1000,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RealClear Opinion Research,,,0,,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/10/2025,4/12/2025,1000,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,4/16/2025,1000,RV,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,4/16/2025,1000,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Noble Predictive Insights,The Center Square,,0,,https://www.thecentersquare.com/polls/,4/15/2025,4/18/2025,2527,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Noble Predictive Insights,The Center Square,,0,,https://www.thecentersquare.com/polls/,4/15/2025,4/18/2025,2527,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/16/2025,4/19/2025,1638,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/16/2025,4/19/2025,1638,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/16/2025,4/19/2025,2000,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/16/2025,4/19/2025,2000,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The New York Times/Siena University,,,0,,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/21/2025,4/24/2025,913,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The New York Times/Siena University,,,0,,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/21/2025,4/24/2025,913,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Beacon Research/Shaw & Co. Research,Fox News,,0,,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/18/2025,4/21/2025,1104,RV,1,D,,49%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Beacon Research/Shaw & Co. Research,Fox News,,0,,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/18/2025,4/21/2025,1104,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,News Nation,,,0,,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/23/2025,4/27/2025,1448,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,News Nation,,,0,,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/23/2025,4/27/2025,1448,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/4/2025,3/7/2025,2000,RV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/4/2025,3/7/2025,2000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/4/2025,3/7/2025,1655,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/4/2025,3/7/2025,1655,LV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Polling Project,,0,,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/,5/3/2025,5/5/2025,3128,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Polling Project,,0,,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/,5/3/2025,5/5/2025,3128,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Normington, Petts & Associates",Third Way,,0,,https://www.thirdway.org/polling/democrats-immigration-opportunity,3/12/2025,3/19/2025,800,LV,1,R,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Normington, Petts & Associates",Third Way,,0,,https://www.thirdway.org/polling/democrats-immigration-opportunity,3/12/2025,3/19/2025,800,LV,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/22/2025,4/29/2025,1000,LV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/22/2025,4/29/2025,1000,LV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/the-nation-divided-the-president-holding-ground,5/5/2025,5/7/2025,1000,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/the-nation-divided-the-president-holding-ground,5/5/2025,5/7/2025,1000,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/8/2025,5/12/2025,1000,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,5/8/2025,5/12/2025,1000,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/6/2025,5/8/2025,1500,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/6/2025,5/8/2025,1500,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,co/efficient,,,0,,https://coefficient.org/national-approval-study/,5/7/2025,5/9/2025,1462,LV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,co/efficient,,,0,,https://coefficient.org/national-approval-study/,5/7/2025,5/9/2025,1462,LV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/20/2025,5/21/2025,1000,RV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,5/20/2025,5/21/2025,1000,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/21/2025,5/26/2025,1000,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,5/21/2025,5/26/2025,1000,LV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,AtlasIntel,,,0,,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/21/2025,5/27/2025,3469,A,1,D,,51%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,AtlasIntel,,,0,,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/21/2025,5/27/2025,3469,A,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Fabrizio Ward,Pinpoint Policy Institute,,0,,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/15/2025,5/19/2025,800,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Fabrizio Ward,Pinpoint Policy Institute,,0,,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,5/15/2025,5/19/2025,800,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,5/30/2025,6/2/2025,1610,A,1,D,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,5/30/2025,6/2/2025,1610,A,1,R,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,5/30/2025,6/2/2025,1436,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,5/30/2025,6/2/2025,1436,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/quantus-insights-approval-poll-the-divide-holds,6/1/2025,6/4/2025,1000,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/quantus-insights-approval-poll-the-divide-holds,6/1/2025,6/4/2025,1000,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/3/2025,6/4/2025,1500,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/3/2025,6/4/2025,1500,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,J.L. Partners,DailyMail.com,,0,,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,6/6/2025,1006,RV,1,D,,42%,1,4/11/2026
