GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Michigan,Michigan,Benson,James,0.5437,0.4563,0.8029,0.1971,0,0.459377832709463,0.627954109457884,0.372045890542116,0.540622167290537,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5832,0.4168,0.9457,0.0543,0,0.497923965015079,0.66847734591131,0.33152265408869,0.502076034984921,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4442,0.5558,0.1977,0.8023,0,0.336079886581496,0.552234808251963,0.447765191748037,0.663920113418504,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4965,0.5035,0.4759,0.5241,0,0.401556263457176,0.591456120737272,0.408543879262728,0.598443736542824,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4568,0.5432,0.2145,0.7855,0,0.366828993535634,0.546694069442873,0.453305930557127,0.633171006464367,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.598,0.402,0.9609,0.0391,0,0.506440772377394,0.689493130126596,0.310506869873404,0.493559227622606,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5727,0.4273,0.9049,0.0951,0,0.481404880486622,0.664001623972836,0.335998376027164,0.518595119513378,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4909,0.5091,0.4299,0.5701,0,0.405970153479183,0.575797303431832,0.424202696568168,0.594029846520817,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.364,0.636,0.087,0.913,0,0.199300401874655,0.528601597806703,0.471398402193297,0.800699598125345,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.542,0.458,0.753,0.247,0,0.441016181302031,0.642969394583121,0.357030605416879,0.558983818697969,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5946,0.4054,0.952,0.048,0,0.501125006272489,0.688054584361071,0.311945415638929,0.498874993727511,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6298,0.3702,0.9272,0.0728,0,0.483044484848496,0.7765815529538,0.2234184470462,0.516955515151504,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.434,0.566,0.1271,0.8729,0,0.338851719052515,0.529190373618902,0.470809626381098,0.661148280947485,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3913,0.6087,0.1399,0.8601,0,0.225871770599889,0.556722565950365,0.443277434049635,0.774128229400111,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3579,0.6421,0.0142,0.9858,0,0.25128519678838,0.464501766010423,0.535498233989577,0.74871480321162,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4701,0.5299,0.292,0.708,0,0.380135548919975,0.55999232601137,0.44000767398863,0.619864451080025,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4095,0.5905,0.0641,0.9359,0,0.311530622165576,0.507373085708165,0.492626914291835,0.688469377834424,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5202,0.4798,0.6551,0.3449,0,0.436778368909342,0.603717970254164,0.396282029745836,0.563221631090658,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3094,0.6906,0.0291,0.9709,0,0.143947937353944,0.47492585359238,0.52507414640762,0.856052062646056,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
