GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,TBD,Little,0.2973,0.7027,0.0132,0.9868,0,0.14721189344427,0.447407444176522,0.552592555823478,0.85278810655573,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6251,0.3749,0.9549,0.0451,0,0.503642108583887,0.746502353070076,0.253497646929924,0.496357891416113,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5252,0.4748,0.6454,0.3546,1,0.413971392677237,0.636476355250722,0.363523644749278,0.586028607322763,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4626,0.5374,0.3542,0.6458,1,0.297918334974906,0.627210249044962,0.372789750955038,0.702081665025094,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.579,0.421,0.7839,0.2161,0,0.413558480970966,0.744415529370661,0.255584470629339,0.586441519029034,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7188,0.2812,0.9921,0.00790000000000002,0,0.569798601728848,0.867872079445282,0.132127920554718,0.430201398271152,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6759,0.3241,0.9952,0.00480000000000003,0,0.564054618290401,0.787666117165609,0.212333882834391,0.435945381709599,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.54,0.46,0.7241,0.2759,0,0.429495789783659,0.650414580619016,0.349585419380984,0.57050421021634,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.577,0.423,0.8636,0.1364,0,0.461493228298536,0.692461161864443,0.307538838135557,0.538506771701464,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4344,0.5656,0.171,0.829,0,0.320843662122584,0.547951213332122,0.452048786667878,0.679156337877416,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5091,0.4909,0.5511,0.4489,1,0.392918027575004,0.625202720790352,0.374797279209648,0.607081972424996,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4762,0.5238,0.3641,0.6359,0,0.363347664613316,0.588985707955069,0.411014292044931,0.636652335386684,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5747,0.4253,0.7712,0.2288,0,0.409257644800921,0.740113268676022,0.259886731323978,0.590742355199079,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6008,0.3992,0.929,0.071,0,0.487893401634853,0.713770172584478,0.286229827415522,0.512106598365147,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4947,0.5053,0.4679,0.5321,0,0.385882887723145,0.603449911278572,0.396550088721428,0.614117112276855,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3664,0.6336,0.0919,0.9081,0,0.201146957060787,0.531750036618622,0.468249963381378,0.798853042939213,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5769,0.4231,0.858,0.142,0,0.45883661950331,0.694953198985949,0.305046801014051,0.54116338049669,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6186,0.3814,0.9568,0.0432,0,0.504802802993997,0.732488698150886,0.267511301849114,0.495197197006003,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6615,0.3385,0.9898,0.0102,0,0.54696930442693,0.775985598436546,0.224014401563454,0.45303069557307,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4552,0.5448,0.3275,0.6725,0,0.290253666119028,0.620134560096333,0.379865439903667,0.709746333880972,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3847,0.6153,0.104,0.896,0,0.234157464856772,0.53533507389682,0.46466492610318,0.765842535143228,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3874,0.6126,0.0751,0.9249,0,0.258580995172564,0.516145500881392,0.483854499118608,0.741419004827436,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4648,0.5352,0.31,0.69,0,0.348209682637415,0.581478452750582,0.418521547249418,0.651790317362585,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4061,0.5939,0.1529,0.8471,0,0.255327259154423,0.556905113547864,0.443094886452136,0.744672740845577,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5101,0.4899,0.5593,0.4407,0,0.398764776949031,0.621417750892042,0.378582249107958,0.601235223050969,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3083,0.6917,0.0288,0.9712,0,0.142132716604968,0.474413980711506,0.525586019288494,0.857867283395032,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
