GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3509,0.6491,0.0047,0.9953,0,0.256462122846426,0.445314576980319,0.554685423019681,0.743537877153574,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6099,0.3901,0.9363,0.0637,0,0.491295865567039,0.728472085903057,0.271527914096943,0.508704134432961,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5162,0.4838,0.6178,0.3822,1,0.427248617236007,0.605153242761274,0.394846757238726,0.572751382763993,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4615,0.5385,0.3496,0.6504,1,0.297331935637761,0.625575489906659,0.374424510093341,0.702668064362239,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.8887,0.1113,0,0.477423240237436,0.65205214849041,0.34794785150959,0.522576759762564,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6756,0.3244,0.9988,0.00119999999999998,0,0.58062962771699,0.770536935737371,0.229463064262629,0.41937037228301,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6611,0.3389,0.9958,0.00419999999999998,0,0.560582166529548,0.761609902617789,0.238390097382211,0.439417833470452,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.534,0.466,0.7443,0.2557,0,0.448882411287527,0.61905773810755,0.38094226189245,0.551117588712473,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5628,0.4372,0.85,0.15,0,0.463082656833614,0.662614398464022,0.337385601535978,0.536917343166386,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4502,0.5498,0.2254,0.7746,0,0.341668836392885,0.558796207614171,0.441203792385829,0.658331163607115,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4966,0.5034,0.4763,0.5237,0,0.401529966967994,0.591594647138966,0.408405352861034,0.598470033032006,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4687,0.5313,0.3046,0.6954,0,0.367795894639814,0.56951732648729,0.43048267351271,0.632204105360186,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5507,0.4493,0.8009,0.1991,0,0.45201331566729,0.649313164871991,0.350686835128009,0.54798668433271,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.569,0.431,0.8928,0.1072,0,0.477558231666381,0.660527856048732,0.339472143951268,0.522441768333619,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4777,0.5223,0.3351,0.6649,0,0.391749659517836,0.563717295296828,0.436282704703172,0.608250340482164,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.363,0.637,0.0857,0.9143,0,0.198318013117004,0.527770785254249,0.472229214745751,0.801681986882996,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5408,0.4592,0.7461,0.2539,0,0.43940962848843,0.642232765083417,0.357767234916583,0.56059037151157,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.588,0.412,0.9386,0.0614,0,0.494184028263833,0.681720964122055,0.318279035877945,0.505815971736167,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6562,0.3438,0.9891,0.0109,0,0.544231318791791,0.768260865454043,0.231739134545957,0.455768681208209,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4362,0.5638,0.1352,0.8648,0,0.340935105771093,0.531442528058302,0.468557471941698,0.659064894228907,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3922,0.6078,0.1419,0.8581,0,0.226687850852337,0.557637377891663,0.442362622108337,0.773312149147663,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3644,0.6356,0.0183,0.9817,0,0.257722343426429,0.471079717680936,0.528920282319064,0.742277656573571,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4741,0.5259,0.3176,0.6824,0,0.38425923285156,0.56393443528277,0.43606556471723,0.61574076714844,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4098,0.5902,0.0647,0.9353,0,0.312008953516227,0.507651720629917,0.492348279370083,0.687991046483774,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5197,0.4803,0.6432,0.3568,0,0.431291156496995,0.608180041147571,0.391819958852429,0.568708843503005,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3124,0.6876,0.0311,0.9689,0,0.146858956858429,0.47793593099063,0.52206406900937,0.853141043141571,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
