GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3405,0.6595,0.003,0.997,0,0.245071687701071,0.435920470896731,0.564079529103269,0.754928312298929,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.616,0.384,0.9465,0.0535,0,0.497622237747984,0.734284874406511,0.265715125593489,0.502377762252016,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5125,0.4875,0.5913,0.4087,1,0.423137492075724,0.6019474637749,0.3980525362251,0.576862507924276,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3537,0.6463,1,0.298485326177728,0.626653028614526,0.373346971385474,0.701514673822272,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5659,0.4341,0.8916,0.1084,0,0.478154999587316,0.653563975050183,0.346436024949817,0.521845000412684,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6795,0.3205,0.9991,0.000900000000000012,0,0.584705095646623,0.774359031073011,0.225640968926989,0.415294904353377,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6602,0.3398,0.9956,0.00439999999999996,0,0.559639685490938,0.760718932594008,0.239281067405992,0.440360314509062,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5509,0.4491,0.8381,0.1619,0,0.466072224348153,0.635656569463866,0.364343430536134,0.533927775651847,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5822,0.4178,0.9433,0.0567,0,0.496796165149297,0.667590674061429,0.332409325938571,0.503203834850703,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4464,0.5536,0.2079,0.7921,0,0.338023855783438,0.554762526392961,0.445237473607039,0.661976144216562,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4972,0.5028,0.4808,0.5192,0,0.402095728889591,0.592340941499049,0.407659058500951,0.597904271110409,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4785,0.5215,0.3629,0.6371,0,0.37746983728392,0.579476677511698,0.420523322488302,0.62253016271608,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5497,0.4503,0.7965,0.2035,0,0.451094648308443,0.648328321860231,0.351671678139769,0.548905351691557,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5739,0.4261,0.9081,0.0919,0,0.482435575237277,0.66529389218511,0.33470610781489,0.517564424762723,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4908,0.5092,0.4296,0.5704,0,0.405923185886307,0.575770558495641,0.424229441504359,0.594076814113693,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3645,0.6355,0.088,0.912,0,0.199841385740408,0.529191772044972,0.470808227955028,0.800158614259592,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5413,0.4587,0.7491,0.2509,0,0.44010167275739,0.64256540612269,0.35743459387731,0.55989832724261,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5949,0.4051,0.9522,0.0478,0,0.501228390581542,0.688514643083051,0.311485356916949,0.498771609418458,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6299,0.3701,0.9271,0.0729,0,0.482985179557081,0.776799196150444,0.223200803849556,0.517014820442919,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4349,0.5651,0.1303,0.8697,0,0.339746034778406,0.530100863285372,0.469899136714628,0.660253965221594,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.1414,0.8586,0,0.226543295937542,0.557410959570823,0.442589040429177,0.773456704062458,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3584,0.6416,0.0145,0.9855,0,0.251800494034871,0.465044691466612,0.534955308533388,0.748199505965129,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4699,0.5301,0.2911,0.7089,0,0.379896634066601,0.559911231571253,0.440088768428747,0.620103365933399,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4106,0.5894,0.0671,0.9329,0,0.312490893071212,0.508803203046642,0.491196796953358,0.687509106928788,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5254,0.4746,0.6871,0.3129,0,0.439762305773587,0.611001005875731,0.388998994124269,0.560237694226413,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3099,0.6901,0.0294,0.9706,0,0.144402458718512,0.475403671092527,0.524596328907473,0.855597541281488,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
