GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,Walz,Pillen,0.4324,0.5676,0.1639,0.8361,0,0.318823689013956,0.546020352324761,0.453979647675239,0.681176310986044,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5098,0.4902,0.5553,0.4447,1,0.393579691563938,0.626063130839549,0.373936869160451,0.606420308436062,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4746,0.5254,0.3557,0.6443,0,0.361785362881914,0.587446620084598,0.412553379915402,0.638214637118086,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5712,0.4288,0.7604,0.2396,0,0.405696699842475,0.736681401269642,0.263318598730358,0.594303300157525,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5989,0.4011,0.9251,0.0749,0,0.485943381834743,0.711946541520317,0.288053458479683,0.514056618165257,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4938,0.5062,0.4624,0.5376,0,0.384918416719705,0.602588145077473,0.397411854922527,0.615081583280295,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3608,0.6392,0.083,0.917,0,0.195526166640534,0.526105393978741,0.473894606021259,0.804473833359466,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5743,0.4257,0.8494,0.1506,0,0.456093913283667,0.692505494936212,0.307494505063788,0.543906086716333,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6169,0.3831,0.9543,0.0457,0,0.502980863507988,0.73080366776669,0.26919633223331,0.497019136492012,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.659,0.341,0.9888,0.0112,0,0.544482877568856,0.773526590621241,0.226473409378759,0.455517122431144,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4536,0.5464,0.3218,0.6782,0,0.288570213224834,0.61859232914382,0.38140767085618,0.711429786775166,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3816,0.6184,0.098,0.902,0,0.230962669790738,0.532247143372415,0.467752856627585,0.769037330209262,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3851,0.6149,0.0712,0.9288,0,0.256326713424929,0.513942878289194,0.486057121710806,0.743673286575071,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4636,0.5364,0.3041,0.6959,0,0.346888323618303,0.580351870690448,0.419648129309552,0.653111676381697,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4042,0.5958,0.1482,0.8518,0,0.253345393230331,0.55513076854083,0.44486923145917,0.746654606769669,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5086,0.4914,0.5507,0.4493,0,0.397233042088964,0.62001625402344,0.37998374597656,0.602766957911036,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3051,0.6949,0.0269,0.9731,0,0.138972631025441,0.471295409493159,0.528704590506841,0.861027368974559,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
