GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.2933,0.7067,0.0113,0.9887,0,0.144185319756269,0.442490891865956,0.557509108134044,0.855814680243731,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9554,0.0446,0,0.503960015977249,0.744441129846529,0.255558870153471,0.496039984022751,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5206,0.4794,0.6219,0.3781,1,0.411478392573287,0.629711650442316,0.370288349557684,0.588521607426713,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4623,0.5377,0.3529,0.6471,1,0.297837869124024,0.626716063898092,0.373283936101908,0.702162130875976,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5772,0.4228,0.7789,0.2211,0,0.411987395804112,0.742359606577483,0.257640393422517,0.588012604195888,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7217,0.2783,0.9931,0.00690000000000002,0,0.57364144578641,0.869809441984074,0.130190558015926,0.42635855421359,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.675,0.325,0.9971,0.00290000000000001,0,0.570458200156658,0.779578826624146,0.220421173375854,0.429541799843342,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5534,0.4466,0.8062,0.1938,0,0.451765024291107,0.654959492989164,0.345040507010836,0.548234975708893,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5888,0.4112,0.9279,0.0721000000000001,0,0.488760406101832,0.688815555174521,0.311184444825479,0.511239593898168,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4445,0.5555,0.2025,0.7975,0,0.33485486776305,0.554124197781552,0.445875802218448,0.66514513223695,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5053,0.4947,0.5319,0.4681,1,0.395707441671514,0.614956328214571,0.385043671785429,0.604292558328486,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4745,0.5255,0.3541,0.6459,0,0.362567430355607,0.586500064484663,0.413499935515337,0.637432569644393,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5697,0.4303,0.7563,0.2437,0,0.40454932502531,0.734901996305241,0.265098003694759,0.59545067497469,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5916,0.4084,0.925,0.075,0,0.486914125667335,0.696337382546175,0.303662617453825,0.513085874332665,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4998,0.5002,0.4984,0.5016,0,0.39901906630964,0.600502697301202,0.399497302698798,0.60098093369036,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3648,0.6352,0.0889,0.9111,0,0.199690305700063,0.529841708327814,0.470158291672186,0.800309694299937,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5606,0.4394,0.8214,0.1786,0,0.452325568115373,0.668925019559497,0.331074980440503,0.547674431884627,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6307,0.3693,0.9806,0.0194,0,0.52666724613964,0.734719183787421,0.265280816212579,0.47333275386036,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9896,0.0104,0,0.546050493702578,0.773158467512533,0.226841532487467,0.453949506297422,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4602,0.5398,0.3456,0.6544,0,0.295502255640288,0.624926610114186,0.375073389885814,0.704497744359712,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3881,0.6119,0.1335,0.8665,0,0.222265861640229,0.553934765757087,0.446065234242913,0.777734138359771,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3629,0.6371,0.0175,0.9825,0,0.256011103144117,0.469881633370428,0.530118366629572,0.743988896855883,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4515,0.5485,0.2169,0.7831,0,0.349712284909176,0.55338655216015,0.44661344783985,0.650287715090824,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4076,0.5924,0.1552,0.8448,0,0.257772022105532,0.55742519123046,0.44257480876954,0.742227977894468,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5285,0.4715,0.6747,0.3253,0,0.424970736659305,0.632045061872863,0.367954938127137,0.575029263340695,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3018,0.6982,0.0247,0.9753,0,0.135888785404763,0.467684717533378,0.532315282466622,0.864111214595237,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
