GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6231,0.3769,0.9556,0.0444,0,0.504106241298162,0.74204759893166,0.25795240106834,0.495893758701838,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5099,0.4901,0.567,0.433,1,0.413053147769913,0.606815127061686,0.393184872938314,0.586946852230087,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4666,0.5334,0.369,0.631,1,0.302471132748115,0.630790623044057,0.369209376955943,0.697528867251885,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5749,0.4251,0.9086,0.0914,0,0.482408629258124,0.66729304840329,0.33270695159671,0.517591370741876,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7176,0.2824,0.9926,0.00739999999999996,0,0.570803838406012,0.864426053100924,0.135573946899076,0.429196161593988,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6712,0.3288,0.9974,0.00260000000000005,0,0.570320456295486,0.772137418515402,0.227862581484598,0.429679543704514,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5407,0.4593,0.7772,0.2228,0,0.45292641497724,0.628452936640643,0.371547063359357,0.54707358502276,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5648,0.4352,0.8571,0.1429,0,0.464938518064971,0.664579897133846,0.335420102866154,0.535061481935029,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4451,0.5549,0.2034,0.7966,0,0.336154722217411,0.553993095429708,0.446006904570292,0.663845277782589,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4896,0.5104,0.4305,0.5695,0,0.391973362462452,0.587237879240233,0.412762120759767,0.608026637537548,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4643,0.5357,0.281,0.719,0,0.363103862593712,0.565535823813386,0.434464176186614,0.636896137406288,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.552,0.448,0.807,0.193,0,0.45330322058515,0.65071476360806,0.34928523639194,0.54669677941485,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5812,0.4188,0.9164,0.0836,0,0.484502521172148,0.677806867637107,0.322193132362893,0.515497478827852,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5,0.5,0.4998,0.5002,0,0.403327343087569,0.596621640716161,0.403378359283839,0.596672656912431,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3666,0.6334,0.0915,0.9085,0,0.201853529112408,0.531393915679701,0.468606084320299,0.798146470887592,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5508,0.4492,0.7942,0.2058,0,0.44902062726276,0.652627035595955,0.347372964404045,0.55097937273724,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6249,0.3751,0.9841,0.0159,0,0.529206729538654,0.720551371239731,0.279448628760269,0.470793270461346,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6649,0.3351,0.9921,0.00790000000000002,0,0.552504849458865,0.777335143246057,0.222664856753943,0.447495150541135,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4406,0.5594,0.1529,0.8471,0,0.345299333913063,0.535983854483945,0.464016145516055,0.654700666086937,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3979,0.6021,0.1552,0.8448,0,0.232391358115836,0.563439979973499,0.436560020026501,0.767608641884163,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.368,0.632,0.0209,0.9791,0,0.261232001697922,0.474698859660476,0.525301140339524,0.738767998302078,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.465,0.535,0.2668,0.7332,0,0.372420150540591,0.557531810515983,0.442468189484017,0.627579849459409,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4162,0.5838,0.08,0.92,0,0.318098730613263,0.514309413446951,0.485690586553049,0.681901269386737,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5191,0.4809,0.6353,0.3647,0,0.428434253022533,0.609671575836064,0.390328424163936,0.571565746977467,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3182,0.6818,0.0355,0.9645,0,0.152643897610038,0.483824180404,0.516175819596,0.847356102389962,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
