GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6272,0.3728,0.9586,0.0414,0,0.506552845402085,0.747762937005921,0.252237062994079,0.493447154597915,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5207,0.4793,0.6227,0.3773,1,0.411584837309072,0.629903608268485,0.370096391731515,0.588415162690928,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4651,0.5349,0.3636,0.6364,1,0.300626633840453,0.62958933178355,0.37041066821645,0.699373366159547,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5943,0.4057,0.9329,0.0671,0,0.490735824187891,0.697950663356461,0.302049336643539,0.509264175812109,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7243,0.2757,0.9936,0.00639999999999996,0,0.575905582981643,0.872636849372103,0.127363150627897,0.424094417018357,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6779,0.3221,0.9961,0.00390000000000001,0,0.568071336884058,0.787770374199056,0.212229625800944,0.431928663115942,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5546,0.4454,0.8115,0.1885,0,0.452937110601456,0.65621693702755,0.34378306297245,0.547062889398544,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6024,0.3976,0.9279,0.0721000000000001,0,0.48703130865028,0.717725033532143,0.282274966467857,0.51296869134972,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.2019,0.7981,0,0.334113473509128,0.554178828837026,0.445821171162974,0.665886526490872,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5055,0.4945,0.5329,0.4671,1,0.395541409038392,0.615503447395935,0.384496552604065,0.604458590961608,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4746,0.5254,0.355,0.645,0,0.362269958770301,0.586929015041313,0.413070984958687,0.637730041229699,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5734,0.4266,0.7676,0.2324,0,0.408189984433688,0.738639711962267,0.261360288037733,0.591810015566312,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6044,0.3956,0.9424,0.0576,0,0.495374946780407,0.713502253889746,0.286497746110254,0.504625053219593,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.499,0.501,0.4938,0.5062,0,0.397452904728894,0.600642061029374,0.399357938970626,0.602547095271106,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3676,0.6324,0.0936,0.9064,0,0.202490544956913,0.532734432510225,0.467265567489775,0.797509455043087,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5614,0.4386,0.8238,0.1762,0,0.4527943431568,0.670015333405602,0.329984666594398,0.5472056568432,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6317,0.3683,0.9785,0.0215,0,0.524679648191384,0.738756200157484,0.261243799842516,0.475320351808616,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6617,0.3383,0.9902,0.00980000000000003,0,0.547719484198334,0.775680851323533,0.224319148676467,0.452280515801666,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4615,0.5385,0.3505,0.6495,0,0.296801511332408,0.626295506906302,0.373704493093698,0.703198488667592,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1422,0.8578,0,0.226168642860394,0.557943573284579,0.442056426715421,0.773831357139606,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3646,0.6354,0.0187,0.9813,0,0.257581254886412,0.471609948374568,0.528390051625432,0.742418745113588,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4657,0.5343,0.295,0.705,0,0.360950468143305,0.57042123432723,0.42957876567277,0.639049531856695,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4109,0.5891,0.1645,0.8355,0,0.260852175535149,0.561009369370538,0.438990630629462,0.739147824464851,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5291,0.4709,0.6782,0.3218,0,0.425554548603166,0.632714286025449,0.367285713974551,0.574445451396834,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3054,0.6946,0.0268,0.9732,0,0.139435480698617,0.471321990344174,0.528678009655826,0.860564519301383,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
