GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3181,0.6819,0.0215,0.9785,0,0.170294817444139,0.465979127403514,0.534020872596486,0.829705182555861,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6224,0.3776,0.9545,0.0455,0,0.503273850193023,0.741513587354269,0.258486412645731,0.496726149806977,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5133,0.4867,0.5894,0.4106,1,0.416391155741157,0.610239386007621,0.389760613992379,0.583608844258843,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4686,0.5314,0.3765,0.6235,1,0.304403294937032,0.632776515140839,0.367223484859161,0.695596705062968,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5774,0.4226,0.9156,0.0844,0,0.484888822677677,0.669858023100493,0.330141976899507,0.515111177322323,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7189,0.2811,0.9929,0.0071,0,0.571981080526905,0.86588277244713,0.13411722755287,0.428018919473095,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6677,0.3323,0.9968,0.00319999999999998,0,0.56663027027052,0.768862462849975,0.231137537150025,0.43336972972948,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5598,0.4402,0.8623,0.1377,0,0.469595567994048,0.650070830398465,0.349929169601535,0.530404432005952,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5681,0.4319,0.8689,0.1311,0,0.468211806435803,0.667939184772765,0.332060815227235,0.531788193564197,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4522,0.5478,0.2356,0.7644,0,0.343142720223943,0.561298384969761,0.438701615030239,0.656857279776057,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4954,0.5046,0.4692,0.5308,0,0.397642929392431,0.593161358366936,0.406838641633064,0.602357070607569,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4715,0.5285,0.3216,0.6784,0,0.370075972962383,0.572824250112736,0.427175749887264,0.629924027037617,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5559,0.4441,0.8242,0.1758,0,0.45716781524461,0.654667208270279,0.345332791729721,0.54283218475539,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5791,0.4209,0.9107,0.0893,0,0.482362523579872,0.675919695597034,0.324080304402966,0.517637476420128,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5007,0.4993,0.5047,0.4953,1,0.404003770754879,0.597381450053893,0.402618549946107,0.595996229245121,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3688,0.6312,0.0952,0.9048,0,0.204047741147608,0.533646635310274,0.466353364689726,0.795952258852392,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5492,0.4508,0.7861,0.2139,0,0.447178689236993,0.651140933634172,0.348859066365828,0.552821310763007,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6241,0.3759,0.9835,0.0165,0,0.528342084341303,0.719868195915142,0.280131804084858,0.471657915658697,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6639,0.3361,0.9917,0.00829999999999997,0,0.551285386100829,0.776451188368612,0.223548811631388,0.448714613899171,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4619,0.5381,0.3518,0.6482,0,0.297465414118748,0.626432492551448,0.373567507448552,0.702534585881252,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3977,0.6023,0.1547,0.8453,0,0.232164156485681,0.563268859013151,0.436731140986849,0.767835843514319,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3704,0.6296,0.0229,0.9771,0,0.263587096733377,0.477141517297308,0.522858482702692,0.736412903266623,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4768,0.5232,0.343,0.657,0,0.382594062123327,0.57108538276319,0.42891461723681,0.617405937876673,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4212,0.5788,0.0934,0.9066,0,0.322946935346163,0.519385492161617,0.480614507838383,0.677053064653837,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.527,0.473,0.6881,0.3119,0,0.436459857360769,0.617543621039441,0.382456378960559,0.563540142639231,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3199,0.6801,0.0368,0.9632,0,0.154303010948255,0.48554635083888,0.51445364916112,0.845696989051745,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
