GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3355,0.6645,0.0022,0.9978,0,0.240596962971351,0.430430044167538,0.569569955832462,0.759403037028649,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6188,0.3812,0.9516,0.0484,0,0.501106593958869,0.736535721326236,0.263464278673764,0.498893406041131,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.512,0.488,0.5917,0.4083,1,0.427111080406145,0.596805499154643,0.403194500845357,0.572888919593855,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3537,0.6463,1,0.298514550591446,0.626610064136659,0.373389935863341,0.701485449408554,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5653,0.4347,0.8897,0.1103,0,0.477622069452991,0.652937436188896,0.347062563811104,0.522377930547009,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6817,0.3183,0.9992,0.000800000000000023,0,0.587355528507137,0.776088362228033,0.223911637771967,0.412644471492863,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6694,0.3306,0.9993,0.000700000000000034,0,0.581728374913265,0.757153064431786,0.242846935568214,0.418271625086735,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5445,0.4555,0.8073,0.1927,0,0.460213546191026,0.628712551755686,0.371287448244314,0.539786453808974,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5843,0.4157,0.9481,0.0518999999999999,0,0.499067366052614,0.66957822983567,0.33042177016433,0.500932633947386,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4413,0.5587,0.1849,0.8151,0,0.333683051959466,0.54896438821348,0.45103561178652,0.666316948040534,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4945,0.5055,0.4617,0.5383,0,0.399960187858762,0.589000064607527,0.410999935392473,0.600039812141238,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4544,0.5456,0.1977,0.8023,0,0.366271096558717,0.54261897753903,0.45738102246097,0.633728903441283,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5971,0.4029,0.9597,0.0403,0,0.505676363950406,0.688595014466547,0.311404985533453,0.494323636049594,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5755,0.4245,0.914,0.086,0,0.484545496313389,0.666509724411721,0.333490275588279,0.515454503686611,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4919,0.5081,0.4375,0.5625,0,0.407007419127735,0.576752631436308,0.423247368563692,0.592992580872265,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3643,0.6357,0.0876,0.9124,0,0.199716483834312,0.528961837043375,0.471038162956625,0.800283516165688,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5448,0.4552,0.7684,0.2316,0,0.444322522085966,0.645292396849266,0.354707603150734,0.555677477914034,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.612,0.388,0.9825,0.0175,0,0.524614461156075,0.699288677822198,0.300711322177802,0.475385538843925,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Pelino,0.609,0.391,0.9737,0.0263,0,0.516505551677665,0.701571118170994,0.298428881829006,0.483494448322335,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4342,0.5658,0.1081,0.8919,0,0.346608751329821,0.521728498063543,0.478271501936457,0.653391248670179,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3909,0.6091,0.1389,0.8611,0,0.225510474802146,0.55628827040241,0.44371172959759,0.774489525197854,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3585,0.6415,0.0144,0.9856,0,0.251903443063655,0.465027199671099,0.534972800328901,0.748096556936345,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4561,0.5439,0.2019,0.7981,0,0.369728013582923,0.542562143758034,0.457437856241966,0.630271986417077,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.407,0.593,0.0583,0.9417,0,0.309521165770199,0.504506534571354,0.495493465428646,0.690478834229801,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5219,0.4781,0.6681,0.3319,0,0.438938066053907,0.60491610461013,0.39508389538987,0.561061933946093,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3091,0.6909,0.0288,0.9712,0,0.143650452940495,0.474542924844923,0.525457075155077,0.856349547059505,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
