GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Maine,Maine,Pingree,Charles,0.5649,0.4351,0.8884,0.1116,0,0.477262478438658,0.652539811827258,0.347460188172742,0.522737521561342,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6847,0.3153,0.9994,0.000600000000000045,0,0.590349052815126,0.779008676733911,0.220991323266089,0.409650947184874,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6675,0.3325,0.9992,0.000800000000000023,0,0.579776921881542,0.755189209418314,0.244810790581686,0.420223078118458,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5438,0.4562,0.8038,0.1962,0,0.45956295226717,0.628026075665015,0.371973924334985,0.54043704773283,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5847,0.4153,0.949,0.051,0,0.499489191950981,0.669962467154872,0.330037532845128,0.500510808049019,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4424,0.5576,0.1893,0.8107,0,0.334774944272487,0.550022426619634,0.449977573380366,0.665225055727513,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4934,0.5066,0.4542,0.5458,0,0.398890734821222,0.587890620457821,0.412109379542179,0.601109265178778,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.452,0.548,0.1851,0.8149,0,0.363813343501245,0.540137523517127,0.459862476482873,0.636186656498755,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5954,0.4046,0.957,0.043,0,0.504001790869163,0.686878789762974,0.313121210237026,0.495998209130837,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5752,0.4248,0.9131,0.0869,0,0.484253695456072,0.66617816514705,0.33382183485295,0.515746304543928,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4903,0.5097,0.4255,0.5745,0,0.405454446272213,0.575163524429604,0.424836475570396,0.594545553727787,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3638,0.6362,0.0868,0.9132,0,0.199213251092455,0.528434165961992,0.471565834038008,0.800786748907545,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5474,0.4526,0.7812,0.2188,0,0.446950993137683,0.647878641831656,0.352121358168344,0.553049006862317,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6289,0.3711,0.9927,0.00729999999999997,0,0.542031911311142,0.715759800408431,0.284240199591569,0.457968088688858,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6061,0.3939,0.9704,0.0296,0,0.513576500965617,0.698630752622995,0.301369247377005,0.486423499034383,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4351,0.5649,0.1113,0.8887,0,0.347591222991575,0.522642590471483,0.477357409528517,0.652408777008425,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.1414,0.8586,0,0.22664692298558,0.557392917288929,0.442607082711071,0.77335307701442,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3594,0.6406,0.015,0.985,0,0.252879910344814,0.465978544682269,0.534021455317731,0.747120089655186,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.456,0.544,0.2013,0.7987,0,0.369639980471377,0.542445435298608,0.457554564701392,0.630360019528623,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.405,0.595,0.0544,0.9456,0,0.307486648545275,0.502433576274498,0.497566423725502,0.692513351454725,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5197,0.4803,0.6519,0.3481,0,0.436728618624728,0.602667214133398,0.397332785866602,0.563271381375272,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3097,0.6903,0.0292,0.9708,0,0.144219789515311,0.475090294089257,0.524909705910743,0.855780210484689,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
