GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New Mexico,New Mexico,Haaland,Hull,0.5614,0.4386,0.8839,0.1161,0,0.47686774143691,0.645874759705445,0.354125240294555,0.52313225856309,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5803,0.4197,0.9416,0.0584,0,0.496056694167507,0.664502863860647,0.335497136139353,0.503943305832493,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4935,0.5065,0.45,0.55,0,0.408901678504408,0.578171139948053,0.421828860051947,0.591098321495592,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3655,0.6345,0.0893,0.9107,0,0.201035356311251,0.53001981883993,0.46998018116007,0.798964643688749,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5428,0.4572,0.76,0.24,0,0.443134821502756,0.642437632372268,0.357562367627732,0.556865178497244,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6259,0.3741,0.9918,0.00819999999999999,0,0.539665585233862,0.71211132064114,0.28788867935886,0.460334414766138,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7,0.3,0.9999,9.9999999999989e-05,0,0.612903859763885,0.787072715160182,0.212927284839818,0.387096140236115,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4344,0.5656,0.1083,0.8917,0,0.347041187455737,0.521753511624051,0.478246488375949,0.652958812544263,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3944,0.6056,0.1467,0.8533,0,0.229188896722451,0.559685065581815,0.440314934418185,0.770811103277549,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3955,0.6045,0.0191,0.9809,0,0.312600098395418,0.478478248811435,0.521521751188565,0.687399901604582,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4621,0.5379,0.216,0.784,0,0.382804103082722,0.541435750427537,0.458564249572463,0.617195896917278,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4078,0.5922,0.0581,0.9419,0,0.311197814692696,0.504363247125917,0.495636752874083,0.688802185307304,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.522,0.478,0.6693,0.3307,0,0.439240189573997,0.604848390133717,0.395151609866283,0.560759810426003,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3112,0.6888,0.0302,0.9698,0,0.145912275122166,0.476557136798179,0.523442863201821,0.854087724877834,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
