GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3139,0.6861,0.0192,0.9808,0,0.16603009759031,0.461832157829567,0.538167842170433,0.83396990240969,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6216,0.3784,0.9533,0.0467,0,0.502407197104663,0.740761940389985,0.259238059610015,0.497592802895337,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5107,0.4893,0.572,0.428,1,0.413763193201049,0.607636755984845,0.392363244015155,0.586236806798951,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4663,0.5337,0.3679,0.6321,1,0.302123429539828,0.63051028857488,0.36948971142512,0.697876570460171,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5753,0.4247,0.9097,0.0903,0,0.482800922441199,0.66778550472536,0.33221449527464,0.517199077558801,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7181,0.2819,0.9927,0.00729999999999997,0,0.571149788888791,0.865136364464477,0.134863635535523,0.428850211111209,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6672,0.3328,0.9967,0.00329999999999997,0,0.566029856503906,0.768405132836775,0.231594867163225,0.433970143496094,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5588,0.4412,0.8579,0.1421,0,0.468507683910592,0.648994310014665,0.351005689985335,0.531492316089408,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5656,0.4344,0.8601,0.1399,0,0.465747839437985,0.665495152243474,0.334504847756526,0.534252160562015,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4477,0.5523,0.2154,0.7846,0,0.33854734564805,0.556882341819539,0.443117658180461,0.66145265435195,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4914,0.5086,0.4426,0.5574,0,0.393562024358423,0.58925920417966,0.41074079582034,0.606437975641577,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4671,0.5329,0.2971,0.7029,0,0.365662928393203,0.568600616191079,0.431399383808921,0.634337071606797,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.8107,0.1893,0,0.454085734783504,0.651657987637979,0.348342012362021,0.545914265216496,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5788,0.4212,0.9098,0.0901999999999999,0,0.482004154844799,0.675690936798612,0.324309063201388,0.5179958451552,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4983,0.5017,0.4887,0.5113,0,0.401627635734685,0.595028562610446,0.404971437389554,0.598372364265315,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3664,0.6336,0.0911,0.9089,0,0.201550005902713,0.531160708888013,0.468839291111987,0.798449994097287,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5485,0.4515,0.783,0.217,0,0.446487412660721,0.650592660007597,0.349407339992403,0.553512587339279,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6237,0.3763,0.9832,0.0168,0,0.527881463537071,0.719473645821989,0.280526354178011,0.472118536462929,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6631,0.3369,0.9914,0.00860000000000005,0,0.550439470988659,0.775736608535558,0.224263391464442,0.449560529011341,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4596,0.5404,0.3431,0.6569,0,0.295103298820201,0.624081993259204,0.375918006740796,0.704896701179799,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3956,0.6044,0.1497,0.8503,0,0.230001524771504,0.561122837879313,0.438877162120687,0.769998475228496,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3678,0.6322,0.0209,0.9791,0,0.261043183330646,0.474617202571132,0.525382797428868,0.738956816669354,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4656,0.5344,0.2787,0.7213,0,0.369168739025869,0.56203591422178,0.43796408577822,0.630831260974131,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4175,0.5825,0.0837,0.9163,0,0.319261687412626,0.515813161065319,0.484186838934681,0.680738312587374,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5161,0.4839,0.612,0.388,0,0.423106095805522,0.609072919100121,0.390927080899879,0.576893904194478,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3182,0.6818,0.0355,0.9645,0,0.152532205113101,0.483809621299048,0.516190378700952,0.847467794886899,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
