GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6255,0.3745,0.9566,0.0434,0,0.50491229078511,0.746135479912326,0.253864520087674,0.49508770921489,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5193,0.4807,0.6145,0.3855,1,0.410157703984607,0.628488215166147,0.371511784833853,0.589842296015393,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4637,0.5363,0.3582,0.6418,1,0.299183272219115,0.628154022201702,0.371845977798298,0.700816727780885,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5938,0.4062,0.9319,0.0681,0,0.490230344756173,0.697447072475682,0.302552927524318,0.509769655243826,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7226,0.2774,0.9932,0.00680000000000003,0,0.574257911698568,0.870999907001922,0.129000092998078,0.425742088301432,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6763,0.3237,0.9959,0.00409999999999999,0,0.566465131845388,0.786177864470651,0.213822135529349,0.433534868154612,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5531,0.4469,0.8051,0.1949,0,0.451496252974008,0.654788589675292,0.345211410324708,0.548503747025992,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6009,0.3991,0.925,0.075,0,0.485581395911418,0.716286333154187,0.283713666845813,0.514418604088582,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4429,0.5571,0.1965,0.8035,0,0.332819707578809,0.552896519436586,0.447103480563414,0.66718029242119,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5042,0.4958,0.525,0.475,1,0.394207430865251,0.614180705614,0.385819294386,0.605792569134749,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4734,0.5266,0.3482,0.6518,0,0.361025241166825,0.585696285026658,0.414303714973342,0.638974758833175,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.572,0.428,0.7631,0.2369,0,0.406723207477023,0.737181137265749,0.262818862734251,0.593276792522977,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6028,0.3972,0.9395,0.0605,0,0.493756619398785,0.711897940488044,0.288102059511956,0.506243380601215,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.485,0.515,0,0.396078589317531,0.599279265989055,0.400720734010945,0.603921410682469,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3661,0.6339,0.0912,0.9088,0,0.201000602004077,0.531252711477648,0.468747288522352,0.798999397995923,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5598,0.4402,0.8175,0.1825,0,0.451188949982174,0.668423788709233,0.331576211290767,0.548811050017826,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6301,0.3699,0.9772,0.0228,0,0.523096700888744,0.737186874908462,0.262813125091538,0.476903299111256,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6601,0.3399,0.9896,0.0104,0,0.546102974243296,0.77407771367035,0.22592228632965,0.453897025756704,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4601,0.5399,0.3451,0.6549,0,0.295331068347419,0.624833278419975,0.375166721580025,0.704668931652581,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3906,0.6094,0.1391,0.8609,0,0.224740198940835,0.55652309734891,0.44347690265109,0.775259801059165,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3631,0.6369,0.0177,0.9823,0,0.256114903576923,0.47015580028138,0.529844199718621,0.743885096423077,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4645,0.5355,0.2886,0.7114,0,0.359761519849213,0.569242911913672,0.430757088086328,0.640238480150787,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4097,0.5903,0.1612,0.8388,0,0.259642293050547,0.559809370784184,0.440190629215816,0.740357706949453,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5277,0.4723,0.67,0.33,0,0.424111968002703,0.631284123003653,0.368715876996347,0.575888031997297,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.304,0.696,0.026,0.974,0,0.138015087133495,0.469909554756782,0.530090445243218,0.861984912866505,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
