GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Maine,Maine,Pingree,Charles,0.5656,0.4344,0.916,0.084,0,0.487337752778624,0.643858088390602,0.356141911609398,0.512662247221376,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6772,0.3228,0.9992,0.000800000000000023,0,0.584619181980048,0.769866111688057,0.230133888311943,0.415380818019952,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6646,0.3354,0.9991,0.000900000000000012,0,0.578264015651804,0.750873297579509,0.249126702420491,0.421735984348196,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5455,0.4545,0.8575,0.1425,0,0.475499483300942,0.615457644289696,0.384542355710304,0.524500516699058,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5476,0.4524,0.8577,0.1423,0,0.474428774012424,0.620738869576791,0.379261130423209,0.525571225987576,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4213,0.5787,0.0506,0.9494,0,0.342241916272825,0.500296650869273,0.499703349130727,0.657758083727175,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5125,0.4875,0.5973,0.4027,1,0.429101283605656,0.595874095268482,0.404125904731518,0.570898716394344,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4314,0.5686,0.0842,0.9158,0,0.349476278624944,0.513344176796203,0.486655823203797,0.650523721375056,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5651,0.4349,0.8979,0.1021,0,0.480753401399741,0.649435882797147,0.350564117202853,0.519246598600259,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5855,0.4145,0.9692,0.0308,0,0.510251248310753,0.66079922198121,0.33920077801879,0.489748751689247,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5091,0.4909,0.577,0.423,1,0.431880843121807,0.586351553776732,0.413648446223268,0.568119156878192,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3671,0.6329,0.0918,0.9082,0,0.202780805106633,0.531492545749891,0.468507454250109,0.797219194893366,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5201,0.4799,0.6569,0.3431,0,0.438336298216105,0.601828261598896,0.398171738401104,0.561663701783895,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6274,0.3726,0.993,0.00700000000000001,0,0.542028502281957,0.712764871319111,0.287235128680889,0.457971497718043,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7009,0.2991,0.9999,9.9999999999989e-05,0,0.613979642506788,0.787812781099722,0.212187218900278,0.386020357493212,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4355,0.5645,0.1119,0.8881,0,0.348339921527508,0.522710705737071,0.477289294262929,0.651660078472492,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3945,0.6055,0.1466,0.8534,0,0.229320001494165,0.559617253744008,0.440382746255992,0.770679998505835,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4074,0.5926,0.0242,0.9758,0,0.330283155652499,0.484604366817189,0.515395633182811,0.669716844347501,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4784,0.5216,0.3185,0.6815,0,0.402896435566912,0.553812757870894,0.446187242129106,0.597103564433088,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4103,0.5897,0.0618,0.9382,0,0.31451963284259,0.506102476058541,0.493897523941459,0.68548036715741,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5239,0.4761,0.6832,0.3168,0,0.441306389487071,0.606575425528848,0.393424574471152,0.558693610512929,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3152,0.6848,0.0329,0.9671,0,0.149967397867346,0.480410909523374,0.519589090476626,0.850032602132654,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
