GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,Benson,James,0.5471,0.4529,0.7856,0.2144,0,0.4491335687868,0.645137491139791,0.354862508860209,0.5508664312132,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5628,0.4372,0.8493,0.1507,0,0.462845708302982,0.662723931828454,0.337276068171546,0.537154291697018,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4484,0.5516,0.2186,0.7814,0,0.339000807700449,0.557718231628592,0.442281768371408,0.660999192299552,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4925,0.5075,0.4499,0.5501,0,0.394551756263809,0.590447053197096,0.409552946802904,0.605448243736191,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4704,0.5296,0.3159,0.6841,0,0.368715841271039,0.572043805092058,0.427956194907942,0.631284158728961,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5723,0.4277,0.7646,0.2354,0,0.407329252448345,0.737348492029466,0.262651507970534,0.592670747551655,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5807,0.4193,0.9104,0.0896,0,0.481867223799265,0.679481861958353,0.320518138041647,0.518132776200735,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4976,0.5024,0.484,0.516,0,0.400867568568649,0.594426314387626,0.405573685612374,0.599132431431351,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3625,0.6375,0.085,0.915,0,0.197582317205991,0.527329928849593,0.472670071150407,0.802417682794009,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5448,0.4552,0.7642,0.2358,0,0.442480532304604,0.647061332213623,0.352938667786377,0.557519467695396,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5976,0.4024,0.9499,0.0501,0,0.499905841810691,0.695340754258812,0.304659245741188,0.500094158189309,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6567,0.3433,0.9888,0.0112,0,0.543863982502481,0.769608601135604,0.230391398864396,0.456136017497519,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4576,0.5424,0.3358,0.6642,0,0.293014287150463,0.622148685726199,0.377851314273801,0.706985712849537,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3894,0.6106,0.1361,0.8639,0,0.223802859141258,0.55508151203316,0.44491848796684,0.776197140858742,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3661,0.6339,0.0196,0.9804,0,0.259218716446287,0.472916942441421,0.527083057558579,0.740781283553713,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.467,0.533,0.2947,0.7053,0,0.366500713066284,0.567533917157044,0.432466082842956,0.633499286933716,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4191,0.5809,0.088,0.912,0,0.32080525471989,0.517443486938329,0.482556513061671,0.67919474528011,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5164,0.4836,0.6143,0.3857,0,0.423395056844728,0.609484478670615,0.390515521329385,0.576604943155272,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3085,0.6915,0.0287,0.9713,0,0.142771865596475,0.474244852136559,0.525755147863441,0.857228134403525,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
