GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.2907,0.7093,0.0103,0.9897,0,0.142126495988314,0.4393251284625,0.5606748715375,0.857873504011685,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6291,0.3709,0.9617,0.0383,0,0.509134283158714,0.749037999249987,0.250962000750013,0.490865716841286,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5124,0.4876,0.5813,0.4187,1,0.413067671799445,0.611716263971845,0.388283736028155,0.586932328200555,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4624,0.5376,0.3534,0.6466,1,0.29801063457052,0.626813076083504,0.373186923916496,0.70198936542948,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5748,0.4252,0.8966,0.1034,0,0.477360798909991,0.672147899261055,0.327852100738945,0.522639201090009,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7264,0.2736,0.9942,0.00580000000000003,0,0.578756776217447,0.874021626140415,0.125978373859585,0.421243223782553,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6802,0.3198,0.9978,0.00219999999999998,0,0.576213571019238,0.784192991183786,0.215807008816214,0.423786428980762,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5482,0.4518,0.7906,0.2094,0,0.450067044783418,0.646422767960149,0.353577232039851,0.549932955216582,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5932,0.4068,0.9372,0.0628,0,0.493092255013212,0.693233359107259,0.306766640892741,0.506907744986788,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4342,0.5658,0.1625,0.8375,0,0.324177087098786,0.544187592645612,0.455812407354388,0.675822912901214,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4911,0.5089,0.4467,0.5533,0,0.381257586220804,0.600858338631334,0.399141661368666,0.618742413779196,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4576,0.5424,0.2476,0.7524,0,0.355470370006615,0.559816457237264,0.440183542762736,0.644529629993385,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5725,0.4275,0.7649,0.2351,0,0.407367802942863,0.737640747854137,0.262359252145863,0.592632197057137,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6084,0.3916,0.9609,0.0391,0,0.50715782537828,0.709669120541462,0.290330879458538,0.49284217462172,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4937,0.5063,0.458,0.542,0,0.395266530671997,0.592102664421151,0.407897335578849,0.604733469328003,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3655,0.6345,0.0901,0.9099,0,0.200503512112442,0.53056014718741,0.46943985281259,0.799496487887557,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5689,0.4311,0.8523,0.1477,0,0.460584327742494,0.677129680492703,0.322870319507297,0.539415672257506,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6363,0.3637,0.9862,0.0138,0,0.534464662600418,0.738077477701298,0.261922522298702,0.465535337399582,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6716,0.3284,0.9936,0.00639999999999996,0,0.558160630203275,0.785132034712601,0.214867965287399,0.441839369796725,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4596,0.5404,0.3432,0.6568,0,0.294886777107458,0.624266827276458,0.375733172723542,0.705113222892542,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3904,0.6096,0.1383,0.8617,0,0.224570789891616,0.556148242006039,0.443851757993961,0.775429210108384,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3653,0.6347,0.0191,0.9809,0,0.258286974550134,0.472237884026772,0.527762115973228,0.741713025449866,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4562,0.5438,0.238,0.762,0,0.355140428812348,0.55728960753091,0.44271039246909,0.644859571187652,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.391,0.609,0.0426,0.9574,0,0.28692236677719,0.495171485604861,0.504828514395139,0.71307763322281,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5354,0.4646,0.7116,0.2884,0,0.431042762609652,0.639791233751376,0.360208766248624,0.568957237390348,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3064,0.6936,0.0275,0.9725,0,0.140571031497352,0.472310168448689,0.527689831551311,0.859428968502648,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
