GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3333,0.6667,0.0017,0.9983,0,0.239644329604523,0.426902720980356,0.573097279019644,0.760355670395477,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6232,0.3768,0.9588,0.0412,0,0.506505564287586,0.739811531940076,0.260188468059924,0.493494435712414,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5255,0.4745,0.7126,0.2874,1,0.450654584866131,0.600400874677687,0.399599125322313,0.549345415133869,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4645,0.5355,0.2232,0.7768,1,0.387674853156221,0.541239388182717,0.458760611817283,0.612325146843779,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5645,0.4355,0.9122,0.0878,0,0.486149304882773,0.642836557905229,0.357163442094771,0.513850695117227,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6838,0.3162,0.9994,0.000600000000000045,0,0.59068877368174,0.776941902944946,0.223058097055054,0.40931122631826,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6683,0.3317,0.9993,0.000700000000000034,0,0.581521948273492,0.755052146838459,0.244947853161541,0.418478051726508,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5466,0.4534,0.8524,0.1476,0,0.473400131617648,0.619729331683088,0.380270668316912,0.526599868382352,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5459,0.4541,0.8487,0.1513,0,0.472686364229053,0.619053203797682,0.380946796202318,0.527313635770947,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.418,0.582,0.0442,0.9558,0,0.338797413300586,0.497151378773618,0.502848621226382,0.661202586699414,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5071,0.4929,0.5552,0.4448,1,0.423362934441724,0.590752078470912,0.409247921529088,0.576637065558276,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4237,0.5763,0.0635,0.9365,0,0.341465535340669,0.505958397033931,0.494041602966069,0.658534464659331,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5642,0.4358,0.8944,0.1056,0,0.479731745533518,0.648588958908878,0.351411041091122,0.520268254466482,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5855,0.4145,0.9531,0.0469000000000001,0,0.501557655424769,0.669378037837873,0.330621962162127,0.498442344575231,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5079,0.4921,0.5669,0.4331,1,0.430598776010188,0.585247924235314,0.414752075764686,0.569401223989812,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3646,0.6354,0.0877,0.9123,0,0.200128842568694,0.528994876139896,0.471005123860104,0.799871157431306,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5233,0.4767,0.6802,0.3198,0,0.441362806039241,0.605305515707942,0.394694484292058,0.558637193960759,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6316,0.3684,0.9942,0.00580000000000003,0,0.545750814569363,0.717458657168102,0.282541342831898,0.454249185430637,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6985,0.3015,0.9999,9.9999999999989e-05,0,0.611486056200978,0.785483586724032,0.214516413275968,0.388513943799022,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4361,0.5639,0.114,0.886,0,0.348787739756856,0.523325544615181,0.476674455384819,0.651212260243144,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3927,0.6073,0.1425,0.8575,0,0.227463740469711,0.557843099523838,0.442156900476162,0.772536259530289,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3962,0.6038,0.0197,0.9803,0,0.313393019961472,0.479097844660399,0.520902155339601,0.686606980038528,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4679,0.5321,0.2492,0.7508,0,0.389841376759413,0.54591988135968,0.45408011864032,0.610158623240587,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4037,0.5963,0.0497,0.9503,0,0.307443570294783,0.499858126348365,0.500141873651635,0.692556429705217,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5221,0.4779,0.6701,0.3299,0,0.439420888372448,0.604850386446565,0.395149613553435,0.560579111627552,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3136,0.6864,0.0318,0.9682,0,0.148303159896906,0.478839451861169,0.521160548138831,0.851696840103094,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
