GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Minnesota,Minnesota,Klohuchar,Demuth,0.5668,0.4332,0.9194,0.0806,0,0.488358564145465,0.64527279829531,0.35472720170469,0.511641435854535,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4454,0.5546,0.2003,0.7997,0,0.338519921828138,0.55225662898595,0.44774337101405,0.661480078171862,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5109,0.4891,0.5844,0.4156,1,0.427021148792965,0.594696872542924,0.405303127457076,0.572978851207035,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4542,0.5458,0.1947,0.8053,0,0.366563138732154,0.541762444972727,0.458237555027273,0.633436861267846,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.562,0.438,0.8861,0.1139,0,0.477450829098973,0.646467949458745,0.353532050541255,0.522549170901027,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5804,0.4196,0.9419,0.0581,0,0.496187888841694,0.664702993641836,0.335297006358164,0.503812111158306,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4937,0.5063,0.4512,0.5488,0,0.409053832476222,0.578325013405213,0.421674986594787,0.590946167523777,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3666,0.6334,0.0912,0.9088,0,0.202120966359228,0.531133263660037,0.468866736339963,0.797879033640772,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5428,0.4572,0.76,0.24,0,0.44306608050963,0.642584614156319,0.357415385843681,0.55693391949037,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.626,0.374,0.9919,0.0081,0,0.539707403514425,0.712238869337338,0.287761130662662,0.460292596485575,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7,0.3,0.9999,9.9999999999989e-05,0,0.612874494362134,0.787048134661831,0.212951865338169,0.387125505637866,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4347,0.5653,0.1095,0.8905,0,0.34736647231183,0.522081592180841,0.477918407819159,0.65263352768817,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3951,0.6049,0.1481,0.8519,0,0.229806953692686,0.560319776954936,0.439680223045064,0.770193046307314,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3954,0.6046,0.019,0.981,0,0.31248096917567,0.478362089589783,0.521637910410217,0.68751903082433,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4622,0.5378,0.2164,0.7836,0,0.382860900457986,0.541497008386094,0.458502991613906,0.617139099542015,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4084,0.5916,0.0596,0.9404,0,0.311757293488997,0.505093673988768,0.494906326011232,0.688242706511003,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.522,0.478,0.6686,0.3314,0,0.439149694541342,0.604759755439685,0.395240244560315,0.560850305458658,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3115,0.6885,0.0303,0.9697,0,0.146152331764482,0.476809557327191,0.523190442672809,0.853847668235518,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
