GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,TBD,TBD,0.4675,0.5325,0.3725,0.6275,1,0.302903904057438,0.6320222217485,0.3679777782515,0.697096095942562,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5824,0.4176,0.794,0.206,0,0.417121652273378,0.747718858735273,0.252281141264727,0.582878347726622,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7235,0.2765,0.9933,0.00670000000000004,0,0.574838163750111,0.872175352270069,0.127824647729931,0.425161836249889,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.673,0.327,0.9946,0.00539999999999996,0,0.561409006917973,0.784636058246557,0.215363941753443,0.438590993082027,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5528,0.4472,0.7951,0.2049,0,0.447426722610479,0.658169117768602,0.341830882231398,0.552573277389522,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6051,0.3949,0.9328,0.0672,0,0.489640119835071,0.720486053360893,0.279513946639107,0.510359880164929,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4391,0.5609,0.1883,0.8117,0,0.325743891929934,0.552426332911816,0.447573667088184,0.674256108070066,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5196,0.4804,0.6098,0.3902,1,0.403863674644584,0.635365086430323,0.364634913569677,0.596136325355416,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4794,0.5206,0.3817,0.6183,0,0.366736285910032,0.592045952390282,0.407954047609718,0.633263714089968,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.576,0.424,0.7753,0.2247,0,0.41070852393014,0.741298090093518,0.258701909906482,0.58929147606986,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6047,0.3953,0.9423,0.0577,0,0.495299087213328,0.714016889174837,0.285983110825163,0.504700912786672,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4959,0.5041,0.4753,0.5247,0,0.387266075740478,0.60454979691572,0.39545020308428,0.612733924259522,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3691,0.6309,0.0962,0.9038,0,0.203877382764386,0.5343061311865,0.4656938688135,0.796122617235614,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5637,0.4363,0.8323,0.1677,0,0.454917840398754,0.672508717010708,0.327491282989292,0.545082159601246,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6176,0.3824,0.9558,0.0442,0,0.504089562580221,0.731074283691815,0.268925716308185,0.495910437419779,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6606,0.3394,0.9896,0.0104,0,0.54631369742639,0.774946223808371,0.225053776191629,0.45368630257361,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4626,0.5374,0.3545,0.6455,0,0.297795844349627,0.627417235360426,0.372582764639574,0.702204155650373,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3919,0.6081,0.1184,0.8816,0,0.241663316092827,0.542193879653099,0.457806120346901,0.758336683907173,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3662,0.6338,0.02,0.98,0,0.259144134936414,0.473340303261669,0.526659696738331,0.740855865063586,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4646,0.5354,0.2981,0.7019,0,0.354835516193531,0.574438890937648,0.425561109062352,0.645164483806469,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4171,0.5829,0.1821,0.8179,0,0.266684908640422,0.56744644755209,0.43255355244791,0.733315091359578,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5292,0.4708,0.6782,0.3218,0,0.425471216224568,0.632851703662914,0.367148296337086,0.574528783775432,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3097,0.6903,0.0297,0.9703,0,0.143700686777076,0.475784927092524,0.524215072907476,0.856299313222924,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
