GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Ohio,Ohio,Acton,Ramaswamy,0.5088,0.4912,0.5739,0.4261,1,0.4314964539865,0.586006352912871,0.413993647087129,0.5685035460135,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3659,0.6341,0.0898,0.9102,0,0.201457308066027,0.530253522405645,0.469746477594355,0.798542691933973,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.522,0.478,0.671,0.329,0,0.440126254657594,0.60396266193637,0.39603733806363,0.559873745342406,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6307,0.3693,0.9939,0.00609999999999999,0,0.544966213764944,0.716386948110528,0.283613051889472,0.455033786235056,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7005,0.2995,0.9999,9.9999999999989e-05,0,0.613596214337947,0.787481395388948,0.212518604611052,0.386403785662053,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4358,0.5642,0.1129,0.8871,0,0.348564652470722,0.522981092557872,0.477018907442128,0.651435347529278,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3942,0.6058,0.1461,0.8539,0,0.229082084047176,0.559402380299686,0.440597619700314,0.770917915952824,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4074,0.5926,0.0242,0.9758,0,0.330236004890626,0.484590754468941,0.515409245531059,0.669763995109374,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4697,0.5303,0.2611,0.7389,0,0.391655648940083,0.547663270039631,0.452336729960369,0.608344351059917,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4074,0.5926,0.0563,0.9437,0,0.31131002053348,0.503391741219778,0.496608258780222,0.68868997946652,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5239,0.4761,0.683,0.317,0,0.441266853675373,0.606582475417293,0.393417524582707,0.558733146324627,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3163,0.6837,0.0337,0.9663,0,0.151042305732536,0.481519547036644,0.518480452963356,0.848957694267464,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
