GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Maryland,Maryland,Moore,Cox,0.6822,0.3178,0.9993,0.000700000000000034,0,0.587973491256588,0.776340851029362,0.223659148970638,0.412026508743412,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6667,0.3333,0.9991,0.000900000000000012,0,0.579049760934424,0.754363246921026,0.245636753078974,0.420950239065576,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5375,0.4625,0.7774,0.2226,0,0.456656983261205,0.618397617762062,0.381602382237938,0.543343016738795,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5833,0.4167,0.9461,0.0538999999999999,0,0.498114226434932,0.668451917144628,0.331548082855372,0.501885773565068,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4432,0.5568,0.1924,0.8076,0,0.335740587700345,0.550684944228701,0.449315055771299,0.664259412299655,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4949,0.5051,0.4644,0.5356,0,0.400535177903459,0.589227535475023,0.410772464524977,0.599464822096541,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4548,0.5452,0.1994,0.8006,0,0.366689579104501,0.542914820504933,0.457085179495067,0.633310420895499,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5619,0.4381,0.8858,0.1142,0,0.477356143663578,0.646514292742831,0.353485707257169,0.522643856336422,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5857,0.4143,0.9457,0.0543,0,0.497856569583258,0.673542268341686,0.326457731658314,0.502143430416742,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.494,0.506,0.4539,0.5461,0,0.409286720210147,0.578772210083951,0.421227789916049,0.590713279789853,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3651,0.6349,0.0888,0.9112,0,0.200578843032308,0.529692020767293,0.470307979232707,0.799421156967692,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5446,0.4554,0.7677,0.2323,0,0.444280460108402,0.644943121840447,0.355056878159553,0.555719539891598,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6268,0.3732,0.9919,0.0081,0,0.539976187648169,0.713569015331158,0.286430984668842,0.460023812351831,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6058,0.3942,0.9701,0.0299,0,0.51331196219442,0.6982709280181,0.3017290719819,0.48668803780558,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4357,0.5643,0.1132,0.8868,0,0.348256991937243,0.523154644845121,0.476845355154879,0.651743008062757,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3931,0.6069,0.1438,0.8562,0,0.227810754142855,0.558438504023304,0.441561495976696,0.772189245857145,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3972,0.6028,0.0209,0.9791,0,0.314215941678532,0.480278905175096,0.519721094824904,0.685784058321468,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4717,0.5283,0.2923,0.7077,0,0.386429697971803,0.556908447679515,0.443091552320485,0.613570302028197,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4067,0.5933,0.0575,0.9425,0,0.30941461352221,0.504072833737212,0.495927166262788,0.69058538647779,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5211,0.4789,0.6619,0.3381,0,0.438153047069592,0.603955043817044,0.396044956182956,0.561846952930408,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3099,0.6901,0.0293,0.9707,0,0.144500305873299,0.475258633816059,0.524741366183941,0.855499694126701,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
