GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Haaland,Hull,0.5713,0.4287,0.761,0.239,0,0.406053772729822,0.736447535709422,0.263552464290578,0.593946227270178,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6022,0.3978,0.9388,0.0612,0,0.493364901500725,0.711028387094499,0.288971612905501,0.506635098499275,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5009,0.4991,0.5057,0.4943,1,0.400103204615867,0.601651424807372,0.398348575192628,0.599896795384133,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3662,0.6338,0.0913,0.9087,0,0.201120933093942,0.531326777636667,0.468673222363333,0.798879066906058,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.56,0.44,0.8186,0.1814,0,0.451557497061773,0.668447745189755,0.331552254810245,0.548442502938226,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6303,0.3697,0.9803,0.0197000000000001,0,0.526194643025837,0.734372843530066,0.265627156469934,0.473805356974163,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9895,0.0105,0,0.54588527217658,0.773336006493519,0.226663993506481,0.45411472782342,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4603,0.5397,0.346,0.654,0,0.29559608152831,0.625048756851869,0.374951243148131,0.70440391847169,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3892,0.6108,0.1359,0.8641,0,0.223337755850121,0.55505496651837,0.44494503348163,0.776662244149879,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.363,0.637,0.0175,0.9825,0,0.256004877319984,0.469914182608592,0.530085817391408,0.743995122680016,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4643,0.5357,0.2876,0.7124,0,0.359649456634293,0.569016602614144,0.430983397385856,0.640350543365707,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4086,0.5914,0.1579,0.8421,0,0.258608248804489,0.558507594949722,0.441492405050278,0.741391751195511,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5288,0.4712,0.6766,0.3234,0,0.425287376287057,0.632402111997046,0.367597888002954,0.574712623712943,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3026,0.6974,0.0252,0.9748,0,0.136725775741569,0.468557258744836,0.531442741255164,0.863274224258431,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
