GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3473,0.6527,0.0011,0.9989,0,0.265310601841711,0.429236659598618,0.570763340401382,0.734689398158289,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6191,0.3809,0.9539,0.0461,0,0.502735563079529,0.735369581803683,0.264630418196317,0.497264436920471,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.526,0.474,0.7213,0.2787,1,0.453064319442838,0.598997465803032,0.401002534196968,0.546935680557162,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4587,0.5413,0.1782,0.8218,1,0.384956394877847,0.532398793403488,0.467601206596512,0.615043605122153,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5655,0.4345,0.9156,0.0844,0,0.487196646751084,0.643718683350927,0.356281316649073,0.512803353248916,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6775,0.3225,0.9992,0.000800000000000023,0,0.584852853026156,0.770103841522394,0.229896158477606,0.415147146973844,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6649,0.3351,0.9992,0.000800000000000023,0,0.578555511082324,0.751171612049465,0.248828387950535,0.421444488917676,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5455,0.4545,0.8574,0.1426,0,0.475491007513099,0.615449175444136,0.384550824555864,0.524508992486901,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5478,0.4522,0.8586,0.1414,0,0.474603269690879,0.620916228240038,0.379083771759962,0.525396730309121,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4214,0.5786,0.0509,0.9491,0,0.342375634490841,0.500431917976422,0.499568082023578,0.657624365509159,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5127,0.4873,0.5986,0.4014,1,0.429271596897834,0.596046795645637,0.403953204354363,0.570728403102166,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4313,0.5687,0.0838,0.9162,0,0.34933626675165,0.513205765539504,0.486794234460496,0.65066373324835,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5654,0.4346,0.8988,0.1012,0,0.481009502308381,0.649697357026546,0.350302642973454,0.518990497691619,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5857,0.4143,0.9694,0.0306,0,0.510383054370854,0.660932608630824,0.339067391369176,0.489616945629146,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.509,0.491,0.5762,0.4238,1,0.431787952202596,0.586259412789198,0.413740587210802,0.568212047797404,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3659,0.6341,0.0898,0.9102,0,0.201509658948347,0.530284652956393,0.469715347043607,0.798490341051653,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5202,0.4798,0.6579,0.3421,0,0.438462318828823,0.601955610774085,0.398044389225915,0.561537681171177,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6275,0.3725,0.993,0.00700000000000001,0,0.542082942648745,0.712819547641189,0.287180452358811,0.457917057351255,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7009,0.2991,0.9999,9.9999999999989e-05,0,0.614013492201402,0.787846720240598,0.212153279759402,0.385986507798598,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4354,0.5646,0.1113,0.8887,0,0.348181535803251,0.522554243562771,0.477445756437229,0.651818464196749,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3944,0.6056,0.1463,0.8537,0,0.229203353909391,0.55950116105364,0.44049883894636,0.770796646090609,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4074,0.5926,0.0242,0.9758,0,0.330275558387011,0.484596774611241,0.515403225388759,0.669724441612989,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4788,0.5212,0.3217,0.6783,0,0.403301492850037,0.554233088440474,0.445766911559526,0.596698507149963,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4104,0.5896,0.0619,0.9381,0,0.314574607777624,0.506157665329685,0.493842334670315,0.685425392222376,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5239,0.4761,0.683,0.317,0,0.441279616840112,0.606548711458269,0.393451288541731,0.558720383159888,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3157,0.6843,0.0332,0.9668,0,0.150431553169094,0.480884060484936,0.519115939515064,0.849568446830906,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
