GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3355,0.6645,0.0021,0.9979,0,0.240727000410753,0.430250309578549,0.569749690421451,0.759272999589247,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6199,0.3801,0.9532,0.0468,0,0.502298423861513,0.737477763415046,0.262522236584954,0.497701576138487,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5107,0.4893,0.5868,0.4132,1,0.430614590799655,0.590722680197322,0.409277319802678,0.569385409200345,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4756,0.5244,0.3255,0.6745,1,0.387004013842114,0.56424959622425,0.43575040377575,0.612995986157886,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5642,0.4358,0.886,0.114,0,0.476618769274203,0.651707541723752,0.348292458276248,0.523381230725797,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6825,0.3175,0.9993,0.000700000000000034,0,0.588346249005506,0.776727244097383,0.223272755902617,0.411653750994494,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6671,0.3329,0.9991,0.000900000000000012,0,0.579448052113239,0.754775779669251,0.245224220330749,0.420551947886761,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5381,0.4619,0.7806,0.2194,0,0.457189082330268,0.618941840945961,0.381058159054039,0.542810917669732,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5833,0.4167,0.9461,0.0538999999999999,0,0.498105428955402,0.668466181480439,0.331533818519561,0.501894571044598,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4427,0.5573,0.1903,0.8097,0,0.335217576224344,0.550205695517158,0.449794304482842,0.664782423775656,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4941,0.5059,0.4588,0.5412,0,0.399704708800208,0.588419640911167,0.411580359088833,0.600295291199793,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4547,0.5453,0.1987,0.8013,0,0.366548695666913,0.542781301152468,0.457218698847532,0.633451304333087,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5621,0.4379,0.8863,0.1137,0,0.477480150284353,0.6466922518893,0.3533077481107,0.522519849715647,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.586,0.414,0.9464,0.0536,0,0.498194889823398,0.67389637586565,0.32610362413435,0.501805110176602,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4938,0.5062,0.4523,0.5477,0,0.409073777106639,0.578571592925576,0.421428407074424,0.590926222893361,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3658,0.6342,0.0898,0.9102,0,0.20120135226815,0.530331231203182,0.469668768796818,0.79879864773185,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5447,0.4553,0.7683,0.2317,0,0.44438915472547,0.645068571551935,0.354931428448065,0.55561084527453,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6269,0.3731,0.9919,0.0081,0,0.540143272287505,0.713746186997308,0.286253813002692,0.459856727712495,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6055,0.3945,0.9697,0.0303,0,0.513008531302989,0.697974597619364,0.302025402380636,0.486991468697011,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4355,0.5645,0.1124,0.8876,0,0.348005950544665,0.522914641444879,0.477085358555121,0.651994049455335,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3929,0.6071,0.1433,0.8567,0,0.227594862583403,0.558238703453813,0.441761296546187,0.772405137416597,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.396,0.604,0.0197,0.9803,0,0.31298754921752,0.479047342589993,0.520952657410007,0.68701245078248,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.471,0.529,0.2879,0.7121,0,0.385764130102746,0.556256747157948,0.443743252842052,0.614235869897254,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4063,0.5937,0.0567,0.9433,0,0.308981129947241,0.503661050842246,0.496338949157754,0.691018870052759,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5213,0.4787,0.6636,0.3364,0,0.438376009302914,0.604195632104442,0.395804367895558,0.561623990697086,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.31,0.69,0.0294,0.9706,0,0.144627778622844,0.475393937097537,0.524606062902463,0.855372221377156,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
