GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Michigan,Michigan,Benson,James,0.5402,0.4598,0.8048,0.1952,0,0.463170532131748,0.617275504496561,0.382724495503439,0.536829467868252,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5677,0.4323,0.9223,0.0777,0,0.489295579214638,0.646156991297053,0.353843008702947,0.510704420785361,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4295,0.5705,0.0811,0.9189,0,0.346550792378053,0.512468863166403,0.487531136833597,0.653449207621947,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5098,0.4902,0.5761,0.4239,1,0.425970094940036,0.593593093797538,0.406406906202462,0.574029905059964,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.426,0.574,0.0698,0.9302,0,0.343713790802711,0.508377415384921,0.491622584615079,0.656286209197289,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5619,0.4381,0.8859,0.1141,0,0.477396129072269,0.646368557500227,0.353631442499773,0.522603870927731,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5843,0.4157,0.9503,0.0497,0,0.500161563039861,0.668437705710256,0.331562294289744,0.499838436960139,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4938,0.5062,0.4522,0.5478,0,0.409206536329983,0.578440077296866,0.421559922703134,0.590793463670017,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3661,0.6339,0.0903,0.9097,0,0.201631367664793,0.530596501950745,0.469403498049255,0.798368632335207,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5473,0.4527,0.7829,0.2171,0,0.447777479691137,0.646895658861622,0.353104341138378,0.552222520308863,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6306,0.3694,0.9937,0.00629999999999997,0,0.54446168830488,0.716680966474827,0.283319033525173,0.45553831169512,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6997,0.3003,0.9999,9.9999999999989e-05,0,0.61262426749938,0.786746278584546,0.213253721415454,0.38737573250062,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4348,0.5652,0.1098,0.8902,0,0.347481389361086,0.522158216340024,0.477841783659976,0.652518610638914,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3947,0.6053,0.1472,0.8528,0,0.229458041474851,0.559936701057089,0.440063298942911,0.770541958525149,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3959,0.6041,0.0194,0.9806,0,0.312934711044622,0.478776376065294,0.521223623934706,0.687065288955378,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4612,0.5388,0.2102,0.7898,0,0.381859147130902,0.540467906866425,0.459532093133575,0.618140852869098,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4033,0.5967,0.0495,0.9505,0,0.306888529330251,0.499751546698891,0.500248453301109,0.693111470669749,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5222,0.4778,0.6703,0.3297,0,0.439389970144703,0.604959269884658,0.395040730115342,0.560610029855297,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3113,0.6887,0.0302,0.9698,0,0.145994254020036,0.476620885583616,0.523379114416384,0.854005745979964,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
