GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New York,New York,Hochul,Blakeman,0.5746,0.4254,0.9116,0.0884,0,0.48375845924876,0.665445697808712,0.334554302191288,0.51624154075124,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4946,0.5054,0.4581,0.5419,0,0.409816510547924,0.579328580811649,0.420671419188351,0.590183489452076,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3652,0.6348,0.0889,0.9111,0,0.200616063953857,0.529757674256251,0.470242325743749,0.799383936046143,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5439,0.4561,0.7641,0.2359,0,0.443528260941142,0.644272884987768,0.355727115012232,0.556471739058858,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6274,0.3726,0.9921,0.00790000000000002,0,0.540606687128699,0.714218473075698,0.285781526924302,0.459393312871301,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6063,0.3937,0.9706,0.0294,0,0.513778780704192,0.698756124209167,0.301243875790833,0.486221219295808,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4361,0.5639,0.1148,0.8852,0,0.348669441983802,0.523592075416515,0.476407924583485,0.651330558016198,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3934,0.6066,0.1445,0.8555,0,0.228111046485907,0.558768104346938,0.441231895653062,0.771888953514093,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.361,0.639,0.0159,0.9841,0,0.254544081135901,0.467506277208289,0.532493722791711,0.745455918864099,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4715,0.5285,0.2914,0.7086,0,0.386284809691305,0.55678629093247,0.44321370906753,0.613715190308695,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.408,0.592,0.06,0.94,0,0.310621747726047,0.505348821530873,0.494651178469127,0.689378252273953,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5218,0.4782,0.667,0.333,0,0.438838692827403,0.60466723601104,0.39533276398896,0.561161307172597,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3105,0.6895,0.0297,0.9703,0,0.145087673801283,0.475866223813421,0.524133776186579,0.854912326198717,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
