GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,TBD,TBD,0.4654,0.5346,0.3646,0.6354,1,0.300885003572501,0.629893808929358,0.370106191070642,0.699114996427499,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.582,0.418,0.7929,0.2071,0,0.416789909907104,0.747293625327893,0.252706374672107,0.583210090092896,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7212,0.2788,0.9929,0.0071,0,0.572862017377786,0.869635307643957,0.130364692356043,0.427137982622214,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6778,0.3222,0.9961,0.00390000000000001,0,0.567933612200962,0.787765795958018,0.212234204041982,0.432066387799038,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5545,0.4455,0.811,0.189,0,0.452803018757495,0.656162768893219,0.343837231106781,0.547196981242505,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6027,0.3973,0.9285,0.0715,0,0.487358579855641,0.718102810196779,0.281897189803221,0.512641420144359,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4444,0.5556,0.203,0.797,0,0.334286788326362,0.554480003746026,0.445519996253974,0.665713211673638,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.514,0.486,0.5793,0.4207,1,0.398623135241688,0.629475562748667,0.370524437251333,0.601376864758312,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4756,0.5244,0.3604,0.6396,0,0.363182181655228,0.587988440677922,0.412011559322078,0.636817818344772,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5741,0.4259,0.7697,0.2303,0,0.408862132784405,0.739364589418045,0.260635410581955,0.591137867215595,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6042,0.3958,0.9419,0.0581,0,0.4950953441612,0.713362557948577,0.286637442051423,0.5049046558388,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4968,0.5032,0.4795,0.5205,0,0.395197395992061,0.598449104373555,0.401550895626445,0.604802604007939,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3684,0.6316,0.095,0.905,0,0.203289809722967,0.533582940077988,0.466417059922012,0.796710190277033,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5612,0.4388,0.8228,0.1772,0,0.452516258581344,0.669848674789846,0.330151325210154,0.547483741418656,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6311,0.3689,0.978,0.022,0,0.523970589110325,0.738152035650301,0.261847964349699,0.476029410889675,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.661,0.339,0.9899,0.0101,0,0.546946028925477,0.775057720928643,0.224942279071357,0.453053971074523,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4613,0.5387,0.3494,0.6506,0,0.296485984297456,0.626025246494377,0.373974753505623,0.703514015702544,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3943,0.6057,0.1474,0.8526,0,0.228419195146499,0.560262422951706,0.439737577048294,0.771580804853501,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3647,0.6353,0.0188,0.9812,0,0.25770055952185,0.471797930664561,0.528202069335439,0.74229944047815,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4631,0.5369,0.2827,0.7173,0,0.357615442095269,0.568638804588412,0.431361195411588,0.642384557904731,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4138,0.5862,0.1726,0.8274,0,0.263701011697586,0.563964980725859,0.436035019274141,0.736298988302414,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5294,0.4706,0.6798,0.3202,0,0.425801889050522,0.633034294312103,0.366965705687897,0.574198110949478,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3069,0.6931,0.0278,0.9722,0,0.140903910782961,0.472845933109162,0.527154066890838,0.859096089217039,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
