GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6773,0.3227,0.9956,0.00439999999999996,0,0.565845235478216,0.788765678855001,0.211234321144999,0.434154764521784,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.557,0.443,0.8133,0.1867,0,0.451650493627248,0.662356788111512,0.337643211888488,0.548349506372752,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6088,0.3912,0.9395,0.0605,0,0.493384549091751,0.724185953907646,0.275814046092354,0.506615450908249,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4503,0.5497,0.229,0.771,0,0.340143567428768,0.560449373063244,0.439550626936756,0.659856432571232,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5221,0.4779,0.6236,0.3764,1,0.406567487841383,0.637663135898018,0.362336864101982,0.593432512158617,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4828,0.5172,0.4008,0.5992,0,0.370335102136624,0.595292062996926,0.404707937003074,0.629664897863376,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5802,0.4198,0.7876,0.2124,0,0.414912847730979,0.745461174983756,0.254538825016244,0.585087152269021,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6089,0.3911,0.9496,0.0504,0,0.499714281452998,0.718140186147497,0.281859813852503,0.500285718547002,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5003,0.4997,0.5019,0.4981,1,0.391694109277293,0.608937336962271,0.391062663037729,0.608305890722707,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3737,0.6263,0.1043,0.8957,0,0.208568882480168,0.538901453942495,0.461098546057505,0.791431117519832,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5657,0.4343,0.8398,0.1602,0,0.456960188227147,0.674382575415531,0.325617424584469,0.543039811772853,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.622,0.378,0.9617,0.0383,0,0.508688139363406,0.73532541688467,0.26467458311533,0.491311860636594,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6644,0.3356,0.9911,0.00890000000000002,0,0.550270295747908,0.778589227522956,0.221410772477044,0.449729704252092,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4665,0.5335,0.3691,0.6309,0,0.301730530268022,0.631312345860924,0.368687654139076,0.698269469731978,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.399,0.601,0.1584,0.8416,0,0.233063758147319,0.564955370783859,0.435044629216141,0.766936241852681,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3698,0.6302,0.0228,0.9772,0,0.262760402287698,0.476920434335423,0.523079565664577,0.737239597712302,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4628,0.5372,0.2809,0.7191,0,0.357268430864128,0.568309755360291,0.431690244639709,0.642731569135872,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4206,0.5794,0.1923,0.8077,0,0.270419420048583,0.570829268875309,0.429170731124691,0.729580579951417,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5343,0.4657,0.7072,0.2928,0,0.430696304326694,0.63799983035566,0.36200016964434,0.569303695673306,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3123,0.6877,0.0314,0.9686,0,0.146291322922984,0.478293884220065,0.521706115779935,0.853708677077016,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
