GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.333,0.667,0.0017,0.9983,0,0.239152719115782,0.426797658548583,0.573202341451417,0.760847280884218,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6224,0.3776,0.9575,0.0425,0,0.505532022821936,0.739344485416588,0.260655514583412,0.494467977178064,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5277,0.4723,0.7242,0.2758,1,0.451073271981152,0.60442417710182,0.39557582289818,0.548926728018848,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4649,0.5351,0.2264,0.7736,1,0.388118378175573,0.54176195982737,0.45823804017263,0.611881621824427,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5627,0.4373,0.906,0.094,0,0.484346983043665,0.641139891912899,0.358860108087101,0.515653016956335,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6829,0.3171,0.9994,0.000600000000000045,0,0.589531815107819,0.776240599037963,0.223759400962037,0.410468184892181,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6681,0.3319,0.9993,0.000700000000000034,0,0.581100443672002,0.755073573730911,0.244926426269089,0.418899556327998,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5396,0.4604,0.8008,0.1992,0,0.462517325394748,0.616592377182943,0.383407622817057,0.537482674605252,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5469,0.4531,0.8521,0.1479,0,0.473117378611285,0.620604613167047,0.379395386832953,0.526882621388715,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4296,0.5704,0.0815,0.9185,0,0.346677270543854,0.512590725947255,0.487409274052745,0.653322729456146,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5096,0.4904,0.5747,0.4253,1,0.425784907049384,0.593398590820341,0.406601409179659,0.574215092950616,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4264,0.5736,0.0706,0.9294,0,0.344027127818157,0.508680770880787,0.491319229119213,0.655972872181843,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5614,0.4386,0.8841,0.1159,0,0.476931782583647,0.645868600304234,0.354131399695766,0.523068217416353,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5837,0.4163,0.9493,0.0507,0,0.499623050929854,0.667833349843614,0.332166650156386,0.500376949070146,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4931,0.5069,0.447,0.553,0,0.408543057176283,0.57773983457019,0.42226016542981,0.591456942823718,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3654,0.6346,0.0892,0.9108,0,0.200953962603108,0.52989747812697,0.47010252187303,0.799046037396892,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5467,0.4533,0.7797,0.2203,0,0.447125438519189,0.646174955833541,0.353825044166459,0.552874561480811,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6299,0.3701,0.9935,0.00649999999999995,0,0.543852141268933,0.716008884961597,0.283991115038403,0.456147858731067,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.699,0.301,0.9999,9.9999999999989e-05,0,0.611993330419142,0.786080711172484,0.213919288827516,0.388006669580858,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4343,0.5657,0.1078,0.8922,0,0.346949180431098,0.521590378896331,0.478409621103669,0.653050819568902,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3937,0.6063,0.1451,0.8549,0,0.228515165934897,0.558969564972169,0.441030435027831,0.771484834065103,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3954,0.6046,0.019,0.981,0,0.312530942233324,0.478336849550696,0.521663150449304,0.687469057766676,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4595,0.5405,0.1995,0.8005,0,0.380624943561802,0.53845788160026,0.46154211839974,0.619375056438198,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4025,0.5975,0.048,0.952,0,0.306042130752263,0.498867334558606,0.501132665441394,0.693957869247737,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.521,0.479,0.6619,0.3381,0,0.438252417381328,0.603767571958959,0.396232428041041,0.561747582618672,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3104,0.6896,0.0296,0.9704,0,0.145114963348072,0.475718742327238,0.524281257672762,0.854885036651928,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
