GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,TBD,Pillen,0.4079,0.5921,0.1566,0.8434,0,0.257794400526548,0.558103268190731,0.441896731809269,0.742205599473452,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5086,0.4914,0.5481,0.4519,1,0.392015208450181,0.625098870276346,0.374901129723654,0.607984791549819,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4949,0.5051,0.478,0.522,0,0.343469569793926,0.646350050181443,0.353649949818557,0.656530430206074,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5702,0.4298,0.7573,0.2427,0,0.404654129834688,0.735827132201812,0.264172867798188,0.595345870165312,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5997,0.4003,0.9263,0.0737,0,0.486492794542565,0.712975018192253,0.287024981807747,0.513507205457435,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5041,0.4959,0.5241,0.4759,1,0.391565576885856,0.616697949828053,0.383302050171947,0.608434423114144,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3634,0.6366,0.0872,0.9128,0,0.198007662533224,0.528815986180285,0.471184013819715,0.801992337466776,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5955,0.4045,0.8529,0.1471,0,0.445704659584918,0.745307289056598,0.254692710943402,0.554295340415082,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9546,0.0454,0,0.503195012841588,0.731511740642662,0.268488259357338,0.496804987158412,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.649,0.351,0.948,0.052,0,0.498207884362916,0.799882440373466,0.200117559626534,0.501792115637084,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4537,0.5463,0.3222,0.6778,0,0.288537728514387,0.618797797934155,0.381202202065845,0.711462271485613,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3779,0.6221,0.0929,0.9071,0,0.226077881970414,0.529679744367751,0.470320255632249,0.773922118029586,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3936,0.6064,0.1438,0.8562,0,0.229031543009454,0.558207339829319,0.441792660170681,0.770968456990546,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4623,0.5377,0.2981,0.7019,0,0.345232812852794,0.579353222926937,0.420646777073063,0.654767187147206,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3991,0.6009,0.1378,0.8622,0,0.246975714793902,0.551303360902106,0.448696639097894,0.753024285206098,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5381,0.4619,0.6483,0.3517,0,0.373494476869401,0.70272688490586,0.29727311509414,0.626505523130599,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3055,0.6945,0.0272,0.9728,0,0.139165588202086,0.471772740795227,0.528227259204773,0.860834411797914,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
