GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Maine,Maine,Pingree,Charles,0.5649,0.4351,0.8888,0.1112,0,0.477398056132338,0.652390172290067,0.347609827709933,0.522601943867662,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6815,0.3185,0.9992,0.000800000000000023,0,0.587450053196103,0.775574360269244,0.224425639730756,0.412549946803897,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6659,0.3341,0.9991,0.000900000000000012,0,0.578340536859724,0.753519726715287,0.246480273284713,0.421659463140276,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5374,0.4626,0.7841,0.2159,0,0.45910459498935,0.615740940852508,0.384259059147492,0.54089540501065,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.568,0.432,0.9229,0.0770999999999999,0,0.489477735198682,0.64649354090199,0.35350645909801,0.510522264801318,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4444,0.5556,0.1971,0.8029,0,0.337010770962132,0.551769767459753,0.448230232540247,0.662989229037868,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.497,0.503,0.4793,0.5207,0,0.402786792667828,0.591252899886047,0.408747100113953,0.597213207332173,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4554,0.5446,0.2021,0.7979,0,0.367310457284831,0.543409741097667,0.456590258902333,0.632689542715169,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5624,0.4376,0.8877,0.1123,0,0.477867725385897,0.646954821724248,0.353045178275752,0.522132274614103,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5807,0.4193,0.9418,0.0582,0,0.496140067150162,0.665248280978719,0.334751719021281,0.503859932849838,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4948,0.5052,0.4599,0.5401,0,0.410111050494898,0.579508925142315,0.420491074857685,0.589888949505102,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3652,0.6348,0.0889,0.9111,0,0.200655512574974,0.529722266424676,0.470277733575324,0.799344487425027,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5434,0.4566,0.762,0.238,0,0.443196501980586,0.64363672683461,0.35636327316539,0.556803498019414,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6272,0.3728,0.9921,0.00790000000000002,0,0.540447083619437,0.713860755493665,0.286139244506335,0.459552916380563,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6063,0.3937,0.9707,0.0293,0,0.513830759863586,0.698670566511442,0.301329433488558,0.486169240136414,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4359,0.5641,0.114,0.886,0,0.348532487250409,0.523345070661782,0.476654929338218,0.651467512749591,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3925,0.6075,0.1424,0.8576,0,0.227229416485559,0.557810404335297,0.442189595664703,0.772770583514441,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3965,0.6035,0.0201,0.9799,0,0.313542437438983,0.479527374449211,0.520472625550789,0.686457562561017,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4718,0.5282,0.293,0.707,0,0.386612983488107,0.556984428389182,0.443015571610818,0.613387016511893,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4078,0.5922,0.0595,0.9405,0,0.310604428655656,0.505063048404035,0.494936951595965,0.689395571344344,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5226,0.4774,0.6731,0.3269,0,0.439738034515007,0.605434632096572,0.394565367903428,0.560261965484993,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3092,0.6908,0.0288,0.9712,0,0.143827918639824,0.474539840993111,0.525460159006889,0.856172081360176,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
