GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,TBD,Little,0.2898,0.7102,0.0119,0.9881,0,0.136836884157539,0.442740046212287,0.557259953787713,0.863163115842461,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6256,0.3744,0.9148,0.0852000000000001,0,0.474857634444559,0.776349775385864,0.223650224614136,0.525142365555441,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4754,0.5246,0.4034,0.5966,0,0.30949555938677,0.641209872625413,0.358790127374587,0.69050444061323,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4597,0.5403,0.344,0.656,1,0.294582064218234,0.624825097911729,0.375174902088271,0.705417935781766,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5778,0.4222,0.7795,0.2205,0,0.411742739337106,0.743845734817027,0.256154265182973,0.588257260662894,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7247,0.2753,0.9926,0.00739999999999996,0,0.573011554794287,0.876459056166826,0.123540943833174,0.426988445205713,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7076,0.2924,0.9879,0.0121,0,0.556160210813692,0.858992825002432,0.141007174997568,0.443839789186308,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5334,0.4666,0.6305,0.3695,0,0.36867878095088,0.698023633671263,0.301976366328737,0.63132121904912,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5633,0.4367,0.7362,0.2638,0,0.398487210145182,0.72811982570483,0.27188017429517,0.601512789854818,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4049,0.5951,0.1514,0.8486,0,0.253067627651822,0.556742874717574,0.443257125282426,0.746932372348178,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5053,0.4947,0.5273,0.4727,1,0.377970044754035,0.632643642977428,0.367356357022572,0.622029955245965,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4962,0.5038,0.4837,0.5163,0,0.342933170002707,0.649467311757601,0.350532688242399,0.657066829997293,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5704,0.4296,0.7573,0.2427,0,0.404415926192305,0.736360803006337,0.263639196993663,0.595584073807695,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6302,0.3698,0.9502,0.0498,0,0.500104465144039,0.760242413238805,0.239757586761195,0.499895534855961,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4917,0.5083,0.457,0.543,0,0.365768967310467,0.61767547482837,0.38232452517163,0.634231032689533,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3602,0.6398,0.0827,0.9173,0,0.194497954207719,0.525992790196793,0.474007209803207,0.805502045792281,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5995,0.4005,0.8601,0.1399,0,0.448050010026668,0.751011083454953,0.248988916545047,0.551949989973332,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6081,0.3919,0.92,0.08,0,0.481546109242187,0.734558387279293,0.265441612720707,0.518453890757813,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6554,0.3446,0.9531,0.0469000000000001,0,0.502851214645816,0.808040837419574,0.191959162580426,0.497148785354184,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4489,0.5511,0.3057,0.6943,0,0.283454704937684,0.614351213544713,0.385648786455287,0.716545295062316,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3733,0.6267,0.0874,0.9126,0,0.21973524335663,0.526908342664578,0.473091657335422,0.78026475664337,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3895,0.6105,0.1352,0.8648,0,0.224631126552263,0.554411135283888,0.445588864716112,0.775368873447737,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4594,0.5406,0.3297,0.6703,0,0.307761606291014,0.610989080428103,0.389010919571897,0.692238393708986,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3989,0.6011,0.14,0.86,0,0.245014988173774,0.552808053225554,0.447191946774446,0.754985011826226,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5376,0.4624,0.6463,0.3537,0,0.372667237388326,0.702585722189302,0.297414277810698,0.627332762611674,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.306,0.694,0.0278,0.9722,0,0.139255752282015,0.472767627372023,0.527232372627977,0.860744247717986,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
