GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,Benson,James,0.541,0.459,0.7791,0.2209,0,0.453267978415642,0.628803490699358,0.371196509300642,0.546732021584358,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5675,0.4325,0.8668,0.1332,0,0.467617288568759,0.667303230969311,0.332696769030689,0.532382711431241,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4466,0.5534,0.2102,0.7898,0,0.337697718413884,0.555578822680602,0.444421177319398,0.662302281586116,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4909,0.5091,0.4388,0.5612,0,0.393205791686931,0.588510593938124,0.411489406061876,0.606794208313069,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4654,0.5346,0.2872,0.7128,0,0.364209868525882,0.566685361601479,0.433314638398521,0.635790131474118,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5545,0.4455,0.8182,0.1818,0,0.455796622648273,0.653258029515012,0.346741970484988,0.544203377351727,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.582,0.418,0.9184,0.0816,0,0.485286270605267,0.678648683638962,0.321351316361038,0.514713729394733,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5,0.5,0.5,0.5,0,0.40332576093787,0.596661134123809,0.403338865876191,0.59667423906213,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3668,0.6332,0.0918,0.9082,0,0.202020030521618,0.531585389504659,0.468414610495341,0.797979969478382,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5521,0.4479,0.8001,0.1999,0,0.450294264206942,0.653964942313074,0.346035057686926,0.549705735793058,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6253,0.3747,0.9844,0.0155999999999999,0,0.529593722777396,0.720986776866482,0.279013223133518,0.470406277222604,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6669,0.3331,0.9927,0.00729999999999997,0,0.554489116720537,0.779381885680654,0.220618114319346,0.445510883279463,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4421,0.5579,0.1591,0.8409,0,0.346765361506026,0.537507101400828,0.462492898599172,0.653234638493974,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3957,0.6043,0.15,0.85,0,0.230171014111476,0.56124696226497,0.43875303773503,0.769828985888524,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3688,0.6312,0.0216,0.9784,0,0.262014974808104,0.475528842158305,0.524471157841695,0.737985025191896,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4678,0.5322,0.284,0.716,0,0.375009348822077,0.560577680123811,0.439422319876189,0.624990651177923,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4175,0.5825,0.0834,0.9166,0,0.319391006556542,0.51564202640816,0.48435797359184,0.680608993443458,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5205,0.4795,0.6452,0.3548,0,0.429880120993273,0.611150118553061,0.388849881446939,0.570119879006727,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.319,0.681,0.0361,0.9639,0,0.153417751145549,0.484630494829985,0.515369505170015,0.846582248854451,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
