GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,Pingree,Charles,0.5756,0.4244,0.9106,0.0894,0,0.483102351145254,0.668149450485893,0.331850549514107,0.516897648854746,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7127,0.2873,0.9913,0.00870000000000004,0,0.565528732918769,0.859826906599345,0.140173093400655,0.434471267081231,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6632,0.3368,0.9959,0.00409999999999999,0,0.561803898120202,0.764606571102542,0.235393428897458,0.438196101879798,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5492,0.4508,0.7954,0.2046,0,0.451187685771008,0.647142230599809,0.352857769400191,0.548812314228992,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5649,0.4351,0.8573,0.1427,0,0.464968588057363,0.664801617823084,0.335198382176916,0.535031411942637,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4503,0.5497,0.2275,0.7725,0,0.341004095875476,0.559675056339819,0.440324943660181,0.658995904124524,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4943,0.5057,0.4617,0.5383,0,0.396359453978404,0.592205956156223,0.407794043843777,0.603640546021596,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4701,0.5299,0.3144,0.6856,0,0.36850015226521,0.571777829563331,0.428222170436669,0.63149984773479,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5537,0.4463,0.8145,0.1855,0,0.454930539990078,0.652550132790706,0.347449867209294,0.545069460009922,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.584,0.416,0.919,0.081,0,0.485192159892452,0.682741299992896,0.317258700007104,0.514807840107548,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4992,0.5008,0.4947,0.5053,0,0.402473058339844,0.595968645839897,0.404031354160103,0.597526941660156,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3661,0.6339,0.0908,0.9092,0,0.201294788789503,0.530960514081649,0.469039485918351,0.798705211210497,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5439,0.4561,0.7601,0.2399,0,0.441665671692128,0.646188594611841,0.353811405388159,0.558334328307872,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5987,0.4013,0.9517,0.0483,0,0.500970021044185,0.696367872332045,0.303632127667955,0.499029978955815,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6588,0.3412,0.9897,0.0103,0,0.545991031437786,0.77168743304224,0.22831256695776,0.454008968562214,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4601,0.5399,0.3449,0.6551,0,0.295520858791671,0.624611903835489,0.375388096164511,0.704479141208329,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3946,0.6054,0.1476,0.8524,0,0.22902462675366,0.560239039649172,0.439760960350828,0.77097537324634,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3669,0.6331,0.0202,0.9798,0,0.260112110442238,0.47376789181334,0.52623210818666,0.739887889557762,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4682,0.5318,0.3016,0.6984,0,0.367754180268017,0.568736051584197,0.431263948415803,0.632245819731983,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.419,0.581,0.0876,0.9124,0,0.320672376004406,0.517276418395145,0.482723581604855,0.679327623995594,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5159,0.4841,0.6107,0.3893,0,0.422870502087391,0.60892420195288,0.39107579804712,0.577129497912609,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3156,0.6844,0.0336,0.9664,0,0.149896785555054,0.481306055701472,0.518693944298528,0.850103214444946,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
