GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,TBD,TBD,0.5752,0.4248,0.7729,0.2271,0,0.40989847563616,0.740515545946643,0.259484454053357,0.59010152436384,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6048,0.3952,0.9426,0.0574,0,0.495459568523945,0.714210251618881,0.285789748381119,0.504540431476055,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4966,0.5034,0.4794,0.5206,0,0.387926529307615,0.605251964302047,0.394748035697953,0.612073470692385,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3683,0.6317,0.0949,0.9051,0,0.203050276642442,0.533505915862973,0.466494084137027,0.796949723357558,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5624,0.4376,0.8274,0.1726,0,0.453633339624656,0.671244372480142,0.328755627519858,0.546366660375344,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6181,0.3819,0.9565,0.0435,0,0.504595452594876,0.731605292784537,0.268394707215463,0.495404547405124,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6612,0.3388,0.9898,0.0102,0,0.546866570445953,0.775530468557676,0.224469531442324,0.453133429554047,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4618,0.5382,0.3516,0.6484,0,0.297000537639221,0.626654501876251,0.373345498123749,0.702999462360779,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.391,0.609,0.1164,0.8836,0,0.240702944977984,0.54127251920509,0.45872748079491,0.759297055022016,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3669,0.6331,0.0205,0.9795,0,0.259754640015053,0.473994226089526,0.526005773910474,0.740245359984947,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4651,0.5349,0.3004,0.6996,0,0.355255597452431,0.574892201249288,0.425107798750712,0.644744402547569,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4163,0.5837,0.1799,0.8201,0,0.265871619906402,0.566676322751842,0.433323677248158,0.734128380093598,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5272,0.4728,0.6668,0.3332,0,0.423479203555509,0.630893152491322,0.369106847508678,0.576520796444491,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3088,0.6912,0.0291,0.9709,0,0.142703758114719,0.474812091012628,0.525187908987372,0.857296241885281,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
