GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,Munson,TBD,0.3702,0.6298,0.0983,0.9017,0,0.204771267528882,0.53555734445129,0.46444265554871,0.795228732471118,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.6042,0.3958,0.8737,0.1263,0,0.454372475737128,0.753963849483619,0.246036150516381,0.545627524262873,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6158,0.3842,0.9523,0.0477,0,0.501594911403104,0.729928540791027,0.270071459208973,0.498405088596896,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6555,0.3445,0.955,0.045,0,0.504637611339422,0.806330214235629,0.193669785764371,0.495362388660578,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4629,0.5371,0.3558,0.6442,0,0.297769735430315,0.628018509331721,0.371981490668279,0.702230264569685,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3913,0.6087,0.1194,0.8806,0,0.239576775227368,0.543089461947738,0.456910538052262,0.760423224772632,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.4049,0.5951,0.1708,0.8292,0,0.240298897150244,0.569443089804968,0.430556910195032,0.759701102849756,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4636,0.5364,0.3047,0.6953,0,0.346555327806351,0.580702857811888,0.419297142188112,0.653444672193649,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4166,0.5834,0.1834,0.8166,0,0.264512360841443,0.56865159766685,0.43134840233315,0.735487639158557,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5426,0.4574,0.6649,0.3351,0,0.378003282559033,0.70724709521618,0.29275290478382,0.621996717440967,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3233,0.6767,0.0402,0.9598,0,0.157031408522823,0.489565121289041,0.510434878710959,0.842968591477177,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
