GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Klohuchar,Lindell,0.6068,0.3932,0.9361,0.0639,0,0.491444524901055,0.722231983119967,0.277768016880033,0.508555475098945,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4479,0.5521,0.2182,0.7818,0,0.337786673438705,0.558018317169794,0.441981682830206,0.662213326561295,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5188,0.4812,0.6058,0.3942,1,0.403372138913982,0.634285104628103,0.365714895371897,0.596627861086018,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4802,0.5198,0.386,0.614,0,0.367765005721334,0.592626056423973,0.407373943576027,0.632234994278666,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5779,0.4221,0.781,0.219,0,0.412667015834426,0.743205943921913,0.256794056078087,0.587332984165574,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6074,0.3926,0.9473,0.0527,0,0.498279504200266,0.716613602701862,0.283386397298138,0.501720495799734,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4985,0.5015,0.4911,0.5089,0,0.389911550649773,0.607138245607084,0.392861754392916,0.610088449350227,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3717,0.6283,0.1006,0.8994,0,0.206491381755583,0.536816959541078,0.463183040458922,0.793508618244417,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.564,0.436,0.8335,0.1665,0,0.455264564440775,0.672659358165589,0.327340641834411,0.544735435559225,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6333,0.3667,0.9797,0.0203,0,0.526172285642194,0.740393956790257,0.259606043209743,0.473827714357806,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6631,0.3369,0.9907,0.00929999999999997,0,0.549003512503972,0.777193809282152,0.222806190717848,0.450996487496028,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4643,0.5357,0.3608,0.6392,0,0.299526745750731,0.629101459566031,0.370898540433969,0.700473254249269,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.397,0.603,0.1535,0.8465,0,0.231029307226295,0.562913825673069,0.437086174326931,0.768970692773705,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.368,0.632,0.0213,0.9787,0,0.26091023873178,0.47505836961403,0.52494163038597,0.73908976126822,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4635,0.5365,0.2847,0.7153,0,0.357996865451255,0.569027886567832,0.430972113432168,0.642003134548745,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4176,0.5824,0.1834,0.8166,0,0.267467310033217,0.567792035436684,0.432207964563316,0.732532689966783,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5328,0.4672,0.6989,0.3011,0,0.429200927687218,0.636490448064404,0.363509551935596,0.570799072312782,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3102,0.6898,0.03,0.97,0,0.144173869471292,0.476168595285042,0.523831404714958,0.855826130528708,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
