GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6121,0.3879,0.94,0.0600000000000001,0,0.493519603293436,0.730752968217459,0.269247031782541,0.506480396706564,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5133,0.4867,0.5964,0.4036,1,0.423816341373646,0.602716843233556,0.397283156766444,0.576183658626354,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4637,0.5363,0.358,0.642,1,0.299580930495878,0.627845721089758,0.372154278910242,0.700419069504122,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5657,0.4343,0.891,0.109,0,0.477976719185905,0.653434302335747,0.346565697664253,0.522023280814095,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6766,0.3234,0.9989,0.00109999999999999,0,0.581632128587753,0.771568894836974,0.228431105163026,0.418367871412247,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6585,0.3415,0.9952,0.00480000000000003,0,0.557715937175498,0.759200063626075,0.240799936373925,0.442284062824502,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5332,0.4668,0.7387,0.2613,0,0.447800022446258,0.618545891959352,0.381454108040648,0.552199977553742,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5627,0.4373,0.8494,0.1506,0,0.462921847536563,0.662474298136526,0.337525701863474,0.537078152463437,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4488,0.5512,0.2189,0.7811,0,0.34014151965931,0.557376283975461,0.442623716024539,0.65985848034069,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4978,0.5022,0.4846,0.5154,0,0.402530112715221,0.593005578705172,0.406994421294828,0.597469887284779,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4813,0.5187,0.3808,0.6192,0,0.38017951613423,0.582512104664465,0.417487895335535,0.61982048386577,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5507,0.4493,0.8008,0.1992,0,0.451970591518674,0.649335002028912,0.350664997971088,0.548029408481326,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5719,0.4281,0.9021,0.0979,0,0.48045058129127,0.663438845658331,0.336561154341669,0.51954941870873,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4852,0.5148,0.3891,0.6109,0,0.399054296276422,0.571441049305407,0.428558950694593,0.600945703723577,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3659,0.6341,0.0903,0.9097,0,0.201169983116108,0.530626560322409,0.469373439677591,0.798830016883892,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5407,0.4593,0.7453,0.2547,0,0.439237708161322,0.642126389455416,0.357873610544584,0.560762291838678,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5918,0.4082,0.9464,0.0536,0,0.498055168716946,0.685620120047526,0.314379879952474,0.501944831283054,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6489,0.3511,0.9856,0.0144,0,0.536822828509506,0.760904604038928,0.239095395961072,0.463177171490494,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4385,0.5615,0.1443,0.8557,0,0.343288794735203,0.533792821344985,0.466207178655015,0.656711205264797,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3943,0.6057,0.1467,0.8533,0,0.228831798631663,0.559799123625824,0.440200876374176,0.771168201368337,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3598,0.6402,0.0153,0.9847,0,0.253094801483357,0.46646420412882,0.53353579587118,0.746905198516643,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4723,0.5277,0.3063,0.6937,0,0.382227321069322,0.562331546159766,0.437668453840234,0.617772678930678,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4131,0.5869,0.0735,0.9265,0,0.314566643843517,0.51165321299635,0.48834678700365,0.685433356156483,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5211,0.4789,0.6528,0.3472,0,0.432681155440982,0.609580242864997,0.390419757135003,0.567318844559018,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.313,0.687,0.0316,0.9684,0,0.1474188787577,0.478516376707,0.521483623293,0.8525811212423,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
