GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New York,New York,Hochul,Blakeman,0.6127,0.3873,0.9665,0.0335,0,0.51148139655424,0.713943183945036,0.286056816054964,0.48851860344576,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4983,0.5017,0.4882,0.5118,0,0.401353490306494,0.595153242683717,0.404846757316283,0.598646509693506,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3673,0.6327,0.093,0.907,0,0.202326483455369,0.532339943205558,0.467660056794442,0.797673516544631,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5711,0.4289,0.8602,0.1398,0,0.462899893610232,0.679320580307966,0.320679419692034,0.537100106389768,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6363,0.3637,0.9863,0.0137,0,0.534594594787071,0.737937060342523,0.262062939657477,0.465405405212929,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.673,0.327,0.9939,0.00609999999999999,0,0.559573245995084,0.786393586256192,0.213606413743808,0.440426754004916,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.463,0.537,0.3559,0.6441,0,0.298368441027015,0.627681975203772,0.372318024796228,0.701631558972985,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3929,0.6071,0.144,0.856,0,0.227143697687355,0.558675262632615,0.441324737367385,0.772856302312645,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3672,0.6328,0.0205,0.9795,0,0.260234191657636,0.474126635943735,0.525873364056265,0.739765808342364,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4585,0.5415,0.2497,0.7503,0,0.357555103962383,0.559509679260412,0.440490320739588,0.642444896037617,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3882,0.6118,0.0385,0.9615,0,0.284105127755876,0.492232602772056,0.507767397227944,0.715894872244124,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5253,0.4747,0.6679,0.3321,0,0.429554388534411,0.620956335244512,0.379043664755488,0.570445611465589,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3091,0.6909,0.0291,0.9709,0,0.143229551697906,0.474925696908455,0.525074303091545,0.856770448302094,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
