GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,Benson,James,0.541,0.459,0.7788,0.2212,0,0.453218234486477,0.628733564126918,0.371266435873082,0.546781765513523,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5646,0.4354,0.8566,0.1434,0,0.4648311528512,0.664451396645128,0.335548603354872,0.5351688471488,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4491,0.5509,0.2207,0.7793,0,0.340224443751033,0.557894473841415,0.442105526158585,0.659775556248967,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4946,0.5054,0.4627,0.5373,0,0.399333563278715,0.589837027679226,0.410162972320774,0.600666436721285,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4683,0.5317,0.3029,0.6971,0,0.367139861675812,0.569411826733079,0.430588173266921,0.632860138324188,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5524,0.4476,0.809,0.191,0,0.453743910884406,0.651139089643537,0.348860910356463,0.546256089115594,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.575,0.425,0.8992,0.1008,0,0.478417346902645,0.671502048359258,0.328497951640742,0.521582653097355,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4986,0.5014,0.4907,0.5093,0,0.401997172257306,0.595273957852349,0.404726042147651,0.598002827742694,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3655,0.6345,0.0897,0.9103,0,0.200739269456977,0.530264237044243,0.469735762955757,0.799260730543023,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5456,0.4544,0.7694,0.2306,0,0.443866127041345,0.647260982738604,0.352739017261396,0.556133872958655,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5937,0.4063,0.9496,0.0504,0,0.499784062617446,0.687693446454352,0.312306553545648,0.500215937382554,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6595,0.3405,0.9903,0.00970000000000004,0,0.547176687502297,0.77180149474023,0.22819850525977,0.452823312497703,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4368,0.5632,0.1376,0.8624,0,0.34148637585163,0.532092097415097,0.467907902584903,0.65851362414837,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3945,0.6055,0.1472,0.8528,0,0.228997927373641,0.56002300745443,0.43997699254557,0.771002072626359,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3663,0.6337,0.0197,0.9803,0,0.259594097135561,0.473027803945497,0.526972196054503,0.740405902864439,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4637,0.5363,0.2595,0.7405,0,0.371166685455802,0.556266859587662,0.443733140412338,0.628833314544198,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4186,0.5814,0.086,0.914,0,0.32053439256389,0.516653309998392,0.483346690001608,0.67946560743611,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5196,0.4804,0.6391,0.3609,0,0.42900842796509,0.610207691037503,0.389792308962497,0.57099157203491,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3151,0.6849,0.0331,0.9669,0,0.149554520816173,0.480718060451319,0.519281939548681,0.850445479183827,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
