GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oregon,Oregon,Kotek,Drazan,0.5395,0.4605,0.7389,0.2611,0,0.438020535877208,0.640915758048276,0.359084241951724,0.561979464122792,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5921,0.4079,0.9469,0.0531,0,0.498305931101957,0.685878251063184,0.314121748936816,0.501694068898043,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6484,0.3516,0.9853,0.0147,0,0.536387199467436,0.760478072977156,0.239521927022844,0.463612800532564,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4379,0.5621,0.1417,0.8583,0,0.342625822118939,0.533127223019045,0.466872776980955,0.657374177881061,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3934,0.6066,0.1446,0.8554,0,0.227878600860154,0.558845825693986,0.441154174306014,0.772121399139846,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3581,0.6419,0.0143,0.9857,0,0.251389087846521,0.464757104488894,0.535242895511106,0.748610912153479,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4704,0.5296,0.2945,0.7055,0,0.380277012888278,0.560530177542293,0.439469822457707,0.619722987111722,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4119,0.5881,0.0707,0.9293,0,0.313356521235144,0.510457188280001,0.489542811719999,0.686643478764856,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5207,0.4793,0.6499,0.3501,0,0.432247792194842,0.609146778752698,0.390853221247302,0.567752207805158,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3119,0.6881,0.0308,0.9692,0,0.146369994930926,0.477467652634443,0.522532347365557,0.853630005069074,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
