GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Oklahoma,Oklahoma,Munson,Mazzei,0.3642,0.6358,0.0872,0.9128,0,0.199787733516754,0.528646049103335,0.471353950896665,0.800212266483246,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5232,0.4768,0.679,0.321,0,0.441192426390762,0.605128172797265,0.394871827202735,0.558807573609238,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6315,0.3685,0.9941,0.00590000000000002,0,0.545664527930283,0.717352784683475,0.282647215316525,0.454335472069717,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6986,0.3014,0.9999,9.9999999999989e-05,0,0.611558925343203,0.78554268022232,0.21445731977768,0.388441074656797,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4359,0.5641,0.1134,0.8866,0,0.348618631299814,0.523139602457344,0.476860397542656,0.651381368700186,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.1411,0.8589,0,0.226813303980502,0.557184724715693,0.442815275284307,0.773186696019498,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4065,0.5935,0.0231,0.9769,0,0.329252224218604,0.483672044162134,0.516327955837866,0.670747775781396,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4677,0.5323,0.2483,0.7517,0,0.389711139777417,0.545786174656225,0.454213825343775,0.610288860222583,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4031,0.5969,0.0488,0.9512,0,0.306943609983115,0.499349150226243,0.500650849773757,0.693056390016885,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5221,0.4779,0.6696,0.3304,0,0.439361167997011,0.604776594406006,0.395223405593994,0.560638832002989,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3129,0.6871,0.0313,0.9687,0,0.14765804136161,0.478186379538622,0.521813620461378,0.85234195863839,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
