GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Maryland,Maryland,Moore,Cox,0.6815,0.3185,0.9992,0.000800000000000023,0,0.587306293970755,0.775744434167312,0.224255565832688,0.412693706029245,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.667,0.333,0.9991,0.000900000000000012,0,0.579378820610244,0.754710377025126,0.245289622974874,0.420621179389756,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5378,0.4622,0.7788,0.2212,0,0.456891733943615,0.618648569313301,0.381351430686699,0.543108266056385,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5835,0.4165,0.9465,0.0535,0,0.498284912069035,0.668649834405972,0.331350165594028,0.501715087930965,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4443,0.5557,0.197,0.803,0,0.336764487148339,0.551799567726215,0.448200432273785,0.663235512851661,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4956,0.5044,0.4695,0.5305,0,0.401232515040218,0.589996624145726,0.410003375854274,0.598767484959781,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4549,0.5451,0.2,0.8,0,0.366803370893132,0.543039933084679,0.456960066915321,0.633196629106868,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5606,0.4394,0.8807,0.1193,0,0.47601546641737,0.645246549759652,0.354753450240348,0.52398453358263,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5746,0.4254,0.9116,0.0884,0,0.483751289233097,0.665437444800406,0.334562555199594,0.516248710766903,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4944,0.5056,0.4569,0.5431,0,0.409670385813444,0.579174988694099,0.420825011305901,0.590329614186556,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3655,0.6345,0.0894,0.9106,0,0.200920922456675,0.530059990482677,0.469940009517323,0.799079077543325,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5441,0.4559,0.765,0.235,0,0.443708190740476,0.644450072886092,0.355549927113908,0.556291809259524,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6272,0.3728,0.9921,0.00790000000000002,0,0.540440194669205,0.71404852571292,0.28595147428708,0.459559805330795,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6062,0.3938,0.9705,0.0295,0,0.513713984740284,0.698688854771059,0.301311145228941,0.486286015259716,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.436,0.564,0.1143,0.8857,0,0.348536742036339,0.523449923064026,0.476550076935974,0.651463257963661,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3939,0.6061,0.1455,0.8545,0,0.228529872698783,0.559183114839989,0.440816885160011,0.771470127301217,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3975,0.6025,0.0211,0.9789,0,0.314421134046102,0.48050179907961,0.51949820092039,0.685578865953898,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4713,0.5287,0.2901,0.7099,0,0.386090870698379,0.556588181928632,0.443411818071368,0.613909129301621,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.408,0.592,0.0601,0.9399,0,0.310676969503996,0.505402967873109,0.494597032126891,0.689323030496004,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5215,0.4785,0.6651,0.3349,0,0.438587501785642,0.604411428165458,0.395588571834542,0.561412498214358,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3109,0.6891,0.03,0.97,0,0.145483594652275,0.476259561253037,0.523740438746963,0.854516405347725,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
