GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New York,New York,Hochul,Blakeman,0.5734,0.4266,0.9067,0.0933,0,0.481953897442824,0.664932157541628,0.335067842458372,0.518046102557176,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4918,0.5082,0.437,0.563,0,0.406883775288258,0.576749873068986,0.423250126931014,0.593116224711742,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3658,0.6342,0.09,0.91,0,0.201044610097918,0.530480178613498,0.469519821386502,0.798955389902082,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5416,0.4584,0.7503,0.2497,0,0.440242541496823,0.643032378503509,0.356967621496491,0.559757458503177,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5933,0.4067,0.9492,0.0508,0,0.499559250191753,0.687114542668622,0.312885457331378,0.500440749808247,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6504,0.3496,0.9865,0.0135,0,0.538471584107228,0.762321293533642,0.237678706466358,0.461528415892772,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4383,0.5617,0.1433,0.8567,0,0.343051823409456,0.533532959226287,0.466467040773713,0.656948176590544,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3941,0.6059,0.1462,0.8538,0,0.228599738060653,0.559546478027741,0.440453521972259,0.771400261939347,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3607,0.6393,0.0158,0.9842,0,0.253981957785112,0.467340075878328,0.532659924121672,0.746018042214888,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4722,0.5278,0.3058,0.6942,0,0.382161676214164,0.562249569455521,0.437750430544479,0.617838323785836,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4128,0.5872,0.0728,0.9272,0,0.31429565716238,0.511358202972237,0.488641797027763,0.68570434283762,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5213,0.4787,0.6539,0.3461,0,0.432832810358879,0.609724749438548,0.390275250561452,0.567167189641121,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3127,0.6873,0.0313,0.9687,0,0.14712271815492,0.478199415223342,0.521800584776658,0.85287728184508,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
