GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,TBD,Little,0.292,0.708,0.0118,0.9882,0,0.140770021730949,0.443201320449657,0.556798679550343,0.859229978269051,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6232,0.3768,0.9518,0.0482,0,0.501312497835904,0.745176033814523,0.254823966185477,0.498687502164096,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4766,0.5234,0.4079,0.5921,0,0.311099832368316,0.64202730806951,0.35797269193049,0.688900167631684,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4609,0.5391,0.3482,0.6518,1,0.296138021655766,0.625694468287254,0.374305531712746,0.703861978344234,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5757,0.4243,0.774,0.226,0,0.410073304052024,0.741406355954661,0.258593644045339,0.589926695947976,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.722,0.278,0.9925,0.00749999999999995,0,0.57195732676161,0.872127851861929,0.127872148138071,0.42804267323839,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7013,0.2987,0.9865,0.0135,0,0.551564586782794,0.850961267102898,0.149038732897102,0.448435413217206,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5345,0.4655,0.6352,0.3648,0,0.370172721813444,0.698879851537894,0.301120148462106,0.629827278186556,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5638,0.4362,0.7384,0.2616,0,0.399372294598885,0.728297920461621,0.271702079538379,0.600627705401115,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4081,0.5919,0.1569,0.8431,0,0.257927117155884,0.558222041996243,0.441777958003757,0.742072882844116,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5087,0.4913,0.5487,0.4513,1,0.392130180546066,0.625197110169101,0.374802889830899,0.607869819453934,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.495,0.505,0.4785,0.5215,0,0.343608787930471,0.646475491923417,0.353524508076583,0.656391212069529,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5704,0.4296,0.7578,0.2422,0,0.404791928641344,0.735952750604448,0.264047249395552,0.595208071358656,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5999,0.4001,0.9266,0.0734,0,0.486628316765134,0.713095739847369,0.286904260152631,0.513371683234866,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5043,0.4957,0.5248,0.4752,1,0.391696337353214,0.616812324678955,0.383187675321045,0.608303662646786,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3635,0.6365,0.0874,0.9126,0,0.198149741132187,0.52894592324194,0.47105407675806,0.801850258867813,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5956,0.4044,0.8531,0.1469,0,0.445821458085865,0.745410688453081,0.254589311546919,0.554178541914135,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6175,0.3825,0.9548,0.0452,0,0.50332988849669,0.731631613229398,0.268368386770602,0.49667011150331,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6491,0.3509,0.9481,0.0518999999999999,0,0.498319108613481,0.799980282439778,0.200019717560222,0.501680891386519,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4539,0.5461,0.3229,0.6771,0,0.28873537999078,0.618983716356151,0.381016283643849,0.71126462000922,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.378,0.622,0.0931,0.9069,0,0.226232477141886,0.529820791949764,0.470179208050236,0.773767522858114,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3938,0.6062,0.1442,0.8558,0,0.229202751751941,0.558366682733709,0.441633317266291,0.770797248248059,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4624,0.5376,0.2986,0.7014,0,0.345351838065327,0.579455455849984,0.420544544150016,0.654648161934673,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3993,0.6007,0.1381,0.8619,0,0.24713837017422,0.551452537251285,0.448547462748715,0.75286162982578,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5382,0.4618,0.6488,0.3512,0,0.373629585087578,0.702849684267219,0.297150315732781,0.626370414912422,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3056,0.6944,0.0273,0.9727,0,0.139319914632549,0.471915043891525,0.528084956108475,0.860680085367451,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
