GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,TBD,TBD,0.5715,0.4285,0.7615,0.2385,0,0.40603566064542,0.737027691621822,0.262972308378178,0.59396433935458,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5993,0.4007,0.9258,0.0742,0,0.486274011554412,0.712287480975744,0.287712519024256,0.513725988445588,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4941,0.5059,0.4643,0.5357,0,0.385228285636745,0.602907408346855,0.397092591653145,0.614771714363255,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3612,0.6388,0.0835,0.9165,0,0.195863209418228,0.526449691776591,0.473550308223409,0.804136790581772,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5746,0.4254,0.8505,0.1495,0,0.456421284258361,0.692842512118389,0.307157487881611,0.543578715741639,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6172,0.3828,0.9548,0.0452,0,0.503310521378306,0.731143489486988,0.268856510513012,0.496689478621694,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6593,0.3407,0.9889,0.0111,0,0.544779169542386,0.773831022398953,0.226168977601047,0.455220830457614,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4539,0.5461,0.323,0.677,0,0.28890709890987,0.618936475516138,0.381063524483862,0.71109290109013,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3819,0.6181,0.0987,0.9013,0,0.231295545612375,0.532587798176313,0.467412201823687,0.768704454387625,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3855,0.6145,0.0718,0.9282,0,0.256654663956021,0.514279691069268,0.485720308930732,0.743345336043979,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4639,0.5361,0.3057,0.6943,0,0.347211292987492,0.580684346890902,0.419315653109098,0.652788707012508,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4046,0.5954,0.1491,0.8509,0,0.253673998745091,0.555466939565036,0.444533060434964,0.746326001254909,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.509,0.491,0.5526,0.4474,0,0.397553545241268,0.620346579906677,0.379653420093323,0.602446454758732,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3055,0.6945,0.0271,0.9729,0,0.139305116330604,0.471634915046674,0.528365084953326,0.860694883669396,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
