GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6747,0.3253,0.995,0.005,0,0.563221799969138,0.786132604145855,0.213867395854145,0.436778200030862,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5552,0.4448,0.8058,0.1942,0,0.449880291275332,0.660581947481781,0.339418052518219,0.550119708724668,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6068,0.3932,0.936,0.0639999999999999,0,0.491360975384345,0.722156846212883,0.277843153787117,0.508639024615655,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4489,0.5511,0.2228,0.7772,0,0.338765186106201,0.559068303869778,0.440931696130222,0.661234813893799,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5206,0.4794,0.6151,0.3849,1,0.405007592172794,0.636099958050833,0.363900041949167,0.594992407827206,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4814,0.5186,0.393,0.607,0,0.368957701449024,0.59391203386663,0.40608796613337,0.631042298550976,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5781,0.4219,0.7814,0.2186,0,0.412781435061227,0.74332547858672,0.25667452141328,0.587218564938773,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6064,0.3936,0.9455,0.0545,0,0.497200029321361,0.71561689901487,0.28438310098513,0.502799970678639,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4984,0.5016,0.4902,0.5098,0,0.389751243276012,0.606989050926524,0.393010949073476,0.610248756723988,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3716,0.6284,0.1005,0.8995,0,0.206476468434605,0.536804908946133,0.463195091053867,0.793523531565395,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5636,0.4364,0.8319,0.1681,0,0.454843689456974,0.672259648247573,0.327740351752427,0.545156310543026,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6193,0.3807,0.9584,0.0416,0,0.506025627800422,0.732653139721526,0.267346860278474,0.493974372199578,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6618,0.3382,0.9901,0.00990000000000002,0,0.547607763473114,0.775917001689635,0.224082998310365,0.452392236526886,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4642,0.5358,0.3605,0.6395,0,0.299435958127541,0.629012793689957,0.370987206310043,0.700564041872459,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3969,0.6031,0.1535,0.8465,0,0.230996252453402,0.562883850982163,0.437116149017837,0.769003747546598,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.368,0.632,0.0213,0.9787,0,0.260943000349856,0.475098222192372,0.524901777807628,0.739056999650144,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4634,0.5366,0.2839,0.7161,0,0.357838523837159,0.568879369696472,0.431120630303528,0.642161476162841,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.419,0.581,0.1875,0.8125,0,0.268797170254758,0.569204289474194,0.430795710525806,0.731202829745242,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.533,0.467,0.6999,0.3001,0,0.429381343895792,0.636682270207838,0.363317729792162,0.570618656104208,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3102,0.6898,0.03,0.97,0,0.144195676717047,0.476194115163058,0.523805884836942,0.855804323282953,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
