GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Haaland,Hull,0.55,0.45,0.7978,0.2022,0,0.451348415575876,0.648648260921224,0.351351739078776,0.548651584424124,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5714,0.4286,0.9003,0.0997,0,0.479881028653571,0.662850745419856,0.337149254580144,0.520118971346429,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4823,0.5177,0.3675,0.6325,0,0.39631812364642,0.568285900478722,0.431714099521278,0.60368187635358,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3653,0.6347,0.0894,0.9106,0,0.200616540262664,0.530069370528676,0.469930629471324,0.799383459737336,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5418,0.4582,0.7513,0.2487,0,0.440413998883685,0.643237148502922,0.356762851497078,0.559586001116315,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5906,0.4094,0.9439,0.0561,0,0.496795857334859,0.684332922458589,0.315667077541411,0.503204142665141,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.651,0.349,0.9867,0.0133,0,0.539035092993084,0.763064903629413,0.236935096370587,0.460964907006916,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4383,0.5617,0.1431,0.8569,0,0.343003129278615,0.533510636089305,0.466489363910695,0.656996870721385,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3945,0.6055,0.147,0.853,0,0.228982880551376,0.55993245763434,0.44006754236566,0.771017119448624,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3604,0.6396,0.0157,0.9843,0,0.253725276224347,0.467082881064391,0.532917118935609,0.746274723775653,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4755,0.5245,0.3269,0.6731,0,0.385664775488506,0.565340008586853,0.434659991413147,0.614335224511494,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4118,0.5882,0.0691,0.9309,0,0.314020885632533,0.509663712585903,0.490336287414097,0.685979114367467,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5218,0.4782,0.6573,0.3427,0,0.433337066953153,0.610226031611915,0.389773968388085,0.566662933046847,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3145,0.6855,0.0326,0.9674,0,0.148965077432529,0.48004207449335,0.51995792550665,0.851034922567471,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
