GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3408,0.6592,0.003,0.997,0,0.245334215197044,0.436183116323089,0.563816883676911,0.754665784802956,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6165,0.3835,0.9473,0.0527,0,0.498142851309065,0.734805862063975,0.265194137936025,0.501857148690935,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5128,0.4872,0.5931,0.4069,1,0.423400999447399,0.602211097962332,0.397788902037668,0.576599000552601,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3537,0.6463,1,0.29847209698779,0.626639799598663,0.373360200401337,0.70152790301221,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5658,0.4342,0.8913,0.1087,0,0.478061302149956,0.653470293947045,0.346529706052955,0.521938697850044,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6797,0.3203,0.9991,0.000900000000000012,0,0.5848490474163,0.774503018516565,0.225496981483435,0.4151509525837,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6609,0.3391,0.9958,0.00419999999999998,0,0.560345196220452,0.76142525224714,0.23857474775286,0.439654803779548,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.551,0.449,0.8386,0.1614,0,0.466174213514179,0.635758578655151,0.364241421344849,0.533825786485821,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5821,0.4179,0.9431,0.0569,0,0.496708447933724,0.667502971548436,0.332497028451564,0.503291552066276,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4466,0.5534,0.2088,0.7912,0,0.338237143551839,0.554975882695278,0.445024117304722,0.661762856448161,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4974,0.5026,0.482,0.518,0,0.402269454537585,0.59251471894518,0.40748528105482,0.597730545462415,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4787,0.5213,0.3644,0.6356,0,0.377710541612944,0.579717475497923,0.420282524502077,0.622289458387056,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5501,0.4499,0.7982,0.2018,0,0.451462465265165,0.648696362852666,0.351303637147334,0.548537534734835,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5738,0.4262,0.908,0.092,0,0.482416889905998,0.665275207477053,0.334724792522947,0.517583110094002,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4909,0.5091,0.43,0.57,0,0.405969832867309,0.575817209658775,0.424182790341225,0.594030167132691,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3643,0.6357,0.0876,0.9124,0,0.199594251280492,0.528944698101392,0.471055301898608,0.800405748719508,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.542,0.458,0.7523,0.2477,0,0.440720185883295,0.643184536630524,0.356815463369476,0.559279814116705,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5952,0.4048,0.9528,0.0472,0,0.501582391527671,0.688868862574419,0.311131137425581,0.498417608472329,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6306,0.3694,0.9281,0.0719,0,0.483646857767836,0.777461361116629,0.222538638883371,0.516353142232164,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4352,0.5648,0.1315,0.8685,0,0.340059155515665,0.530414152237134,0.469585847762866,0.659940844484335,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1416,0.8584,0,0.226660742615662,0.557528419858626,0.442471580141374,0.773339257384338,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3585,0.6415,0.0145,0.9855,0,0.251850002297699,0.465094203481601,0.534905796518399,0.748149997702301,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4705,0.5295,0.2949,0.7051,0,0.380498497395284,0.560513752455085,0.439486247544915,0.619501502604716,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4107,0.5893,0.0672,0.9328,0,0.312521476582891,0.50883378811364,0.49116621188636,0.687478523417109,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5254,0.4746,0.6875,0.3125,0,0.439826556141458,0.611065264113571,0.388934735886429,0.560173443858542,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3102,0.6898,0.0296,0.9704,0,0.144685521696214,0.475686813106846,0.524313186893154,0.855314478303786,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
