GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,TBD,Pillen,0.4082,0.5918,0.1573,0.8427,0,0.258051455075096,0.558365706625429,0.441634293374571,0.741948544924904,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5086,0.4914,0.5485,0.4515,1,0.392090401657093,0.625180135782341,0.374819864217659,0.607909598342907,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4952,0.5048,0.4791,0.5209,0,0.343738396163431,0.646624325517901,0.353375674482099,0.656261603836569,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5703,0.4297,0.7576,0.2424,0,0.404748048558083,0.735925399702341,0.264074600297659,0.595251951441917,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5998,0.4002,0.9264,0.0736,0,0.486534771169998,0.713021971529938,0.286978028470062,0.513465228830002,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.504,0.496,0.5235,0.4765,1,0.391463514813936,0.616602037512343,0.383397962487657,0.608536485186064,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0876,0.9124,0,0.19826750320271,0.529080500714449,0.470919499285551,0.80173249679729,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5956,0.4044,0.8531,0.1469,0,0.445794890671378,0.74540213681401,0.25459786318599,0.554205109328622,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9547,0.0453,0,0.503244618120462,0.731566461716846,0.268433538283154,0.496755381879538,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6491,0.3509,0.9481,0.0518999999999999,0,0.498284327874419,0.799963441124667,0.200036558875333,0.501715672125581,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4537,0.5463,0.3225,0.6775,0,0.288608737598261,0.618872977498881,0.381127022501119,0.711391262401739,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3782,0.6218,0.0934,0.9066,0,0.226394423866396,0.530001803076659,0.469998196923341,0.773605576133604,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3938,0.6062,0.1443,0.8557,0,0.229228590375099,0.55840885577165,0.44159114422835,0.770771409624901,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4625,0.5375,0.2991,0.7009,0,0.345442010610065,0.579568677219815,0.420431322780185,0.654557989389935,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3994,0.6006,0.1384,0.8616,0,0.247237382674534,0.551570371940507,0.448429628059493,0.752762617325466,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5383,0.4617,0.6491,0.3509,0,0.373694010697383,0.70293099919233,0.29706900080767,0.626305989302617,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3057,0.6943,0.0273,0.9727,0,0.139439964740011,0.472051875830072,0.527948124169928,0.860560035259989,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
