GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Nebraska,Nebraska,Walz,Pillen,0.4491,0.5509,0.2169,0.7831,0,0.34207291506022,0.556095012063578,0.443904987936422,0.65792708493978,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5131,0.4869,0.6014,0.3986,1,0.429200619960234,0.59700545230697,0.40299454769303,0.570799380039766,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4581,0.5419,0.2161,0.7839,0,0.370297157953473,0.545875960656191,0.454124039343809,0.629702842046527,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5625,0.4375,0.8881,0.1119,0,0.477981582729597,0.64700672742048,0.35299327257952,0.522018417270403,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5776,0.4224,0.935,0.0649999999999999,0,0.493272927416867,0.662006624555517,0.337993375444483,0.506727072583133,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4942,0.5058,0.455,0.545,0,0.409546482665463,0.57882247385516,0.42117752614484,0.590453517334537,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3671,0.6329,0.092,0.908,0,0.202618105794975,0.531634067978394,0.468365932021606,0.797381894205025,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5401,0.4599,0.7454,0.2546,0,0.440217922741303,0.639917209458857,0.360082790541143,0.559782077258697,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6231,0.3769,0.9905,0.00949999999999995,0,0.536731172422171,0.709492022951231,0.290507977048769,0.463268827577829,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7005,0.2995,0.9999,9.9999999999989e-05,0,0.613393916993846,0.787572895280621,0.212427104719379,0.386606083006154,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4352,0.5648,0.1114,0.8886,0,0.347883152238059,0.522603733424727,0.477396266575273,0.652116847761941,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3956,0.6044,0.1493,0.8507,0,0.230313743218596,0.560829899940198,0.439170100059802,0.769686256781404,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.396,0.604,0.0195,0.9805,0,0.313014822620555,0.478902586087709,0.521097413912291,0.686985177379445,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4781,0.5219,0.3322,0.6678,0,0.395200844218756,0.561066188836829,0.438933811163171,0.604799155781244,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4122,0.5878,0.0679,0.9321,0,0.315359317352565,0.50901554755547,0.49098445244453,0.684640682647435,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5225,0.4775,0.6723,0.3277,0,0.43965286685989,0.605268316563767,0.394731683436233,0.56034713314011,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.312,0.688,0.0307,0.9693,0,0.146672031505568,0.477333317620822,0.522666682379178,0.853327968494432,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
