GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,Benson,James,0.5401,0.4599,0.774,0.226,0,0.452370519968507,0.627849570090867,0.372150429909133,0.547629480031493,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5977,0.4023,0.9464,0.0536,0,0.497957054057751,0.697510147927739,0.302489852072261,0.502042945942249,0,0,D,R,1,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4514,0.5486,0.2313,0.7687,0,0.342584492832676,0.560222295914963,0.439777704085037,0.657415507167324,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4962,0.5038,0.4735,0.5265,0,0.400911944206885,0.591392796089222,0.408607203910778,0.599088055793116,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4709,0.5291,0.3179,0.6821,0,0.369776615181367,0.572015926283344,0.427984073716656,0.630223384818633,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5532,0.4468,0.8126,0.1874,0,0.454558435263557,0.651917489217383,0.348082510782617,0.545441564736443,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5735,0.4265,0.8948,0.1052,0,0.476966356582232,0.66998599501867,0.33001400498133,0.523033643417768,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4983,0.5017,0.4885,0.5115,0,0.401705472495698,0.59490946226838,0.40509053773162,0.598294527504302,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3639,0.6361,0.0871,0.9129,0,0.199155569926205,0.528638118550634,0.471361881449366,0.800844430073795,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5441,0.4559,0.7624,0.2376,0,0.442464726701516,0.645793777239865,0.354206222760135,0.557535273298484,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5918,0.4082,0.9461,0.0538999999999999,0,0.497901115442886,0.685764227500641,0.314235772499359,0.502098884557113,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9903,0.00970000000000004,0,0.547285041421805,0.771840367653569,0.228159632346431,0.452714958578195,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4381,0.5619,0.1425,0.8575,0,0.342784878571324,0.533363916599332,0.466636083400668,0.657215121428676,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3934,0.6066,0.1447,0.8553,0,0.227917326551028,0.558903556760969,0.441096443239031,0.772082673448972,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3661,0.6339,0.0195,0.9805,0,0.259380388833227,0.472788235389414,0.527211764610586,0.740619611166773,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4686,0.5314,0.2882,0.7118,0,0.376226765091369,0.561014733881099,0.438985266118901,0.623773234908631,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4198,0.5802,0.0891,0.9109,0,0.321712449648218,0.517802794724745,0.482197205275255,0.678287550351782,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5192,0.4808,0.636,0.364,0,0.428578687098496,0.609732874512577,0.390267125487423,0.571421312901504,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3146,0.6854,0.0327,0.9673,0,0.149043494015225,0.480168576368668,0.519831423631332,0.850956505984775,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
