GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Iowa,Iowa,TBD,TBD,0.4749,0.5251,0.4018,0.5982,0,0.273280031391258,0.676563240762086,0.323436759237914,0.726719968608742,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4605,0.5395,0.3468,0.6532,1,0.259811339382156,0.661123932077247,0.338876067922753,0.740188660617844,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5773,0.4227,0.7782,0.2218,0,0.375479110845923,0.779165075058895,0.220834924941105,0.624520889154077,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7257,0.2743,0.9929,0.0071,0,0.541433049941835,0.909867184606718,0.0901328153932821,0.458566950058165,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7053,0.2947,0.9873,0.0127,0,0.521689202295227,0.888968700166972,0.111031299833028,0.478310797704773,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5328,0.4672,0.6285,0.3715,0,0.332770759760695,0.732834155594602,0.267165844405398,0.667229240239305,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5632,0.4368,0.736,0.264,0,0.362931436163965,0.763405070278168,0.236594929721832,0.637068563836035,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4028,0.5972,0.1453,0.8547,0,0.218832457984677,0.586756452719659,0.413243547280341,0.781167542015323,0,1,D,R,1,0
Nevada,Nevada,TBD,Lombardo,0.5053,0.4947,0.5231,0.4769,1,0.3205405547625,0.690144310942326,0.309855689057674,0.6794594452375,0,1,D,R,1,0
New Hampshire,New Hampshire,TBD,Ayotte,0.4922,0.5078,0.4665,0.5335,0,0.306145097009025,0.678203289337861,0.321796710662139,0.693854902990975,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5735,0.4265,0.7666,0.2334,0,0.371559274802719,0.775402415303519,0.224597584696481,0.628440725197281,0,0,D,R,1,1
New York,New York,Hochul,TBD,0.6058,0.3942,0.8764,0.1236,0,0.422945792658819,0.788665188401134,0.211334811598866,0.577054207341181,1,0,D,R,0,1
Ohio,Ohio,Acton,TBD,0.4829,0.5171,0.4323,0.5677,0,0.28231837183426,0.683495617443001,0.316504382556999,0.71768162816574,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3662,0.6338,0.0922,0.9078,0,0.164632718153121,0.567785849178126,0.432214150821874,0.835367281846879,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.6009,0.3991,0.8641,0.1359,0,0.417274876634347,0.784525586543137,0.215474413456863,0.582725123365653,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6194,0.3806,0.9535,0.0465,0,0.47726451511153,0.761617395287793,0.238382604712207,0.52273548488847,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6514,0.3486,0.9491,0.0508999999999999,0,0.46631723211436,0.836383299024936,0.163616700975064,0.53368276788564,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.4515,0.5485,0.3147,0.6853,0,0.250358107922937,0.652592952822498,0.347407047177502,0.749641892077063,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3774,0.6226,0.0942,0.9058,0,0.191055019017914,0.563825004090813,0.436174995909187,0.808944980982086,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.3908,0.6092,0.1379,0.8621,0,0.190417667330023,0.591194284658648,0.408805715341352,0.809582332669977,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4613,0.5387,0.2939,0.7061,0,0.318521868869101,0.604074022606358,0.395925977393642,0.681478131130899,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.3975,0.6025,0.136,0.864,0,0.210819306639671,0.584117702243897,0.415882297756103,0.789180693360329,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5366,0.4634,0.6427,0.3573,0,0.336210302643253,0.737081296009867,0.262918703990133,0.663789697356747,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3089,0.6911,0.0298,0.9702,0,0.106132813242426,0.511757446864738,0.488242553135262,0.893867186757574,0,0,D,R,1,1
