GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,Munson,TBD,0.3698,0.6302,0.0974,0.9026,0,0.204505562163289,0.535013638997244,0.464986361002756,0.795494437836711,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5828,0.4172,0.8761,0.1239,0,0.464950030553294,0.700731034837389,0.299268965162611,0.535049969446706,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6216,0.3784,0.9607,0.0393,0,0.507902540999116,0.735273506413132,0.264726493586868,0.492097459000884,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6651,0.3349,0.9912,0.00880000000000003,0,0.550638174716039,0.779530191575539,0.220469808424461,0.449361825283961,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4624,0.5376,0.3539,0.6461,0,0.297580157508773,0.627287863699922,0.372712136300078,0.702419842491227,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3894,0.6106,0.1133,0.8867,0,0.23897249445713,0.539873537629583,0.460126462370417,0.76102750554287,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3671,0.6329,0.0207,0.9793,0,0.259964570593098,0.474257546331645,0.525742453668355,0.740035429406902,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4697,0.5303,0.3346,0.6654,0,0.353253326188763,0.586225318904238,0.413774681095762,0.646746673811237,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4139,0.5861,0.1735,0.8265,0,0.263345192987796,0.564507086634688,0.435492913365312,0.736654807012204,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5132,0.4868,0.5771,0.4229,0,0.401876454042755,0.624454445930565,0.375545554069435,0.598123545957245,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3113,0.6887,0.0308,0.9692,0,0.145243007533909,0.477426023795073,0.522573976204927,0.854756992466091,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
