GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.336,0.664,0.0022,0.9978,0,0.241281013080621,0.43078690206635,0.56921309793365,0.758718986919379,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6202,0.3798,0.9536,0.0464,0,0.502581553973472,0.737747888794529,0.262252111205471,0.497418446026528,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.511,0.489,0.5898,0.4102,1,0.430991057764419,0.591095781011121,0.408904218988879,0.569008942235582,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4761,0.5239,0.3287,0.6713,1,0.387481144198194,0.564722328359899,0.435277671640101,0.612518855801806,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5645,0.4355,0.8872,0.1128,0,0.476957950973639,0.652044126475336,0.347955873524664,0.523042049026361,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6824,0.3176,0.9993,0.000700000000000034,0,0.588196301799754,0.776572985196166,0.223427014803834,0.411803698200246,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.667,0.333,0.9991,0.000900000000000012,0,0.579367399460112,0.754687434473073,0.245312565526927,0.420632600539888,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5376,0.4624,0.7777,0.2223,0,0.456715494807903,0.618462386496328,0.381537613503672,0.543284505192097,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5837,0.4163,0.947,0.053,0,0.498512986418612,0.668858483407166,0.331141516592834,0.501487013581388,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4436,0.5564,0.1941,0.8059,0,0.336155466129877,0.551107852917037,0.448892147082963,0.663844533870123,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4949,0.5051,0.4648,0.5352,0,0.400590085836249,0.589289058307206,0.410710941692794,0.599409914163751,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4551,0.5449,0.2008,0.7992,0,0.366962980238944,0.543195096923073,0.456804903076927,0.633037019761056,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5622,0.4378,0.8867,0.1133,0,0.477578073467296,0.646744217645531,0.353255782354469,0.522421926532704,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5858,0.4142,0.9459,0.0541,0,0.497915053629732,0.673606637172416,0.326393362827584,0.502084946370268,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4942,0.5058,0.4552,0.5448,0,0.409456619683009,0.578952694039424,0.421047305960576,0.590543380316991,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3653,0.6347,0.089,0.911,0,0.200698178114693,0.52981737956042,0.47018262043958,0.799301821885307,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5449,0.4551,0.7694,0.2306,0,0.444611558144961,0.645282432914006,0.354717567085994,0.555388441855039,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6268,0.3732,0.9919,0.0081,0,0.540046135415468,0.713645611429127,0.286354388570873,0.459953864584532,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.606,0.394,0.9703,0.0296999999999999,0,0.513470762223476,0.698436553903823,0.301563446096177,0.486529237776524,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4358,0.5642,0.1136,0.8864,0,0.348354428256092,0.523260459447962,0.476739540552038,0.651645571743908,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3935,0.6065,0.1447,0.8553,0,0.228200226125524,0.558833074728852,0.441166925271148,0.771799773874476,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3975,0.6025,0.0212,0.9788,0,0.314515644962351,0.480583171358449,0.519416828641551,0.685484355037649,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.472,0.528,0.2942,0.7058,0,0.386712466446771,0.557197524896792,0.442802475103208,0.613287533553229,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.407,0.593,0.058,0.942,0,0.309681825547469,0.504350423224024,0.495649576775976,0.690318174452531,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5213,0.4787,0.6641,0.3359,0,0.438441200213182,0.604253158877643,0.395746841122357,0.561558799786818,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3103,0.6897,0.0296,0.9704,0,0.14495947076351,0.475721459186223,0.524278540813777,0.85504052923649,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
