GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
New Hampshire,New Hampshire,Warmington,Ayotte,0.4809,0.5191,0.3781,0.6219,0,0.379793891146695,0.582032072831175,0.417967927168825,0.620206108853305,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/2xNPS/2/
New Mexico,New Mexico,Haaland,Hull,0.5505,0.4495,0.8003,0.1997,0,0.451867124621971,0.649209791156562,0.350790208843438,0.548132875378029,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5732,0.4268,0.906,0.094,0,0.481743771170105,0.664714707693257,0.335285292306743,0.518256228829895,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4917,0.5083,0.4361,0.5639,0,0.406766797121706,0.576632546531374,0.423367453468626,0.593233202878294,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3655,0.6345,0.0896,0.9104,0,0.200763998619991,0.530189432402507,0.469810567597493,0.799236001380009,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5414,0.4586,0.7489,0.2511,0,0.43997222275164,0.64274176426063,0.35725823573937,0.56002777724836,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5931,0.4069,0.9488,0.0512,0,0.499330747172783,0.686864014052335,0.313135985947665,0.500669252827217,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Guckian,0.6502,0.3498,0.9864,0.0135999999999999,0,0.538297014149463,0.762128713581064,0.237871286418936,0.461702985850537,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.438,0.562,0.142,0.858,0,0.342752150279469,0.533217294517162,0.466782705482838,0.657247849720531,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/AySAM/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3938,0.6062,0.1456,0.8544,0,0.228357358366263,0.559293213310261,0.440706786689739,0.771642641633737,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3604,0.6396,0.0157,0.9843,0,0.253763191053371,0.467105497697832,0.532894502302168,0.746236808946629,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4721,0.5279,0.3053,0.6947,0,0.382085625912229,0.562172924431724,0.437827075568276,0.617914374087771,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4125,0.5875,0.072,0.928,0,0.313975722083821,0.511026367987596,0.488973632012404,0.686024277916179,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5254,0.4746,0.6871,0.3129,0,0.439760539516948,0.611021225152762,0.388978774847238,0.560239460483052,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,TBD,TBD,0.3124,0.6876,0.0311,0.9689,0,0.146825934622048,0.477891697753422,0.522108302246578,0.853174065377952,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
