GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3172,0.6828,0.0209,0.9791,0,0.169570978624037,0.464901387744194,0.535098612255806,0.830429021375963,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6159,0.3841,0.9456,0.0544,0,0.497017510968054,0.734801621396344,0.265198378603656,0.502982489031946,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.509,0.491,0.5605,0.4395,1,0.412081673369356,0.605837746695924,0.394162253304076,0.587918326630644,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4651,0.5349,0.3632,0.6368,1,0.300920670074728,0.629233525195111,0.370766474804889,0.699079329925272,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.574,0.426,0.9061,0.0939,0,0.481583507298457,0.666468505164367,0.333531494835633,0.518416492701543,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7116,0.2884,0.9911,0.00890000000000002,0,0.564801321957526,0.858299306031253,0.141700693968747,0.435198678042474,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.665,0.335,0.9964,0.00360000000000005,0,0.564156950000906,0.765787841943308,0.234212158056692,0.435843049999094,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5407,0.4593,0.7771,0.2229,0,0.45291177159471,0.628430714642104,0.371569285357896,0.54708822840529,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5644,0.4356,0.8559,0.1441,0,0.464633484663096,0.664266085537615,0.335733914462385,0.535366515336904,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4491,0.5509,0.2207,0.7793,0,0.340227097477792,0.557908798595069,0.442091201404931,0.659772902522208,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4945,0.5055,0.462,0.538,0,0.399222751103625,0.589727460321568,0.410272539678432,0.600777248896375,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4683,0.5317,0.3029,0.6971,0,0.367119930586647,0.569409764639702,0.430590235360298,0.632880069413353,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5525,0.4475,0.8093,0.1907,0,0.453826837566427,0.651226396224923,0.348773603775077,0.546173162433573,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.575,0.425,0.8994,0.1006,0,0.478453022870707,0.671554996104171,0.328445003895829,0.521546977129293,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4984,0.5016,0.4892,0.5108,0,0.401759467196129,0.595048645801712,0.404951354198288,0.598240532803871,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3655,0.6345,0.0897,0.9103,0,0.200769409751738,0.530298721730437,0.469701278269563,0.799230590248262,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5455,0.4545,0.7689,0.2311,0,0.443758314819742,0.647171483777094,0.352828516222906,0.556241685180258,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5936,0.4064,0.9493,0.0507,0,0.499597722516363,0.687513378478881,0.312486621521119,0.500402277483637,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6594,0.3406,0.9902,0.00980000000000003,0,0.547098783385761,0.771736976261444,0.228263023738556,0.452901216614239,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4369,0.5631,0.1379,0.8621,0,0.341560210244546,0.532168274416021,0.467831725583979,0.658439789755454,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3948,0.6052,0.1479,0.8521,0,0.229308405287122,0.560343824036234,0.439656175963766,0.770691594712878,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.366,0.634,0.0194,0.9806,0,0.25923538718063,0.472681973132364,0.527318026867636,0.74076461281937,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4638,0.5362,0.26,0.74,0,0.371258564751769,0.556360359246987,0.443639640753013,0.628741435248231,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4187,0.5813,0.0863,0.9137,0,0.32061201615311,0.51674185802645,0.48325814197355,0.67938798384689,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.519,0.481,0.6348,0.3652,0,0.428371594047843,0.6095942286058,0.3904057713942,0.571628405952157,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3153,0.6847,0.0333,0.9667,0,0.149748883863938,0.480920042750315,0.519079957249685,0.850251116136062,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
