GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Oklahoma,Oklahoma,Munson,Mazzei,0.364,0.636,0.0869,0.9131,0,0.199584653327063,0.528478090702088,0.471521909297912,0.800415346672937,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5239,0.4761,0.6839,0.3161,0,0.441865064608471,0.605838817049217,0.394161182950783,0.558134935391529,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6323,0.3677,0.9944,0.00560000000000005,0,0.546431886870953,0.718235536271711,0.281764463728289,0.453568113129047,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6981,0.3019,0.9999,9.9999999999989e-05,0,0.61108452111978,0.785112889972239,0.214887110027761,0.38891547888022,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4355,0.5645,0.112,0.888,0,0.348183469318475,0.522766793514784,0.477233206485216,0.651816530681525,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.141,0.859,0,0.226749855528428,0.557150311202984,0.442849688797016,0.773250144471572,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3965,0.6035,0.02,0.98,0,0.313662900647773,0.47941071102533,0.52058928897467,0.686337099352227,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4572,0.5428,0.186,0.814,0,0.378315208243774,0.53607259614532,0.46392740385468,0.621684791756226,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4018,0.5982,0.0466,0.9534,0,0.305526599838365,0.497996137353496,0.502003862646504,0.694473400161635,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5219,0.4781,0.6687,0.3313,0,0.439211908811594,0.604673530787908,0.395326469212092,0.560788091188406,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3122,0.6878,0.0308,0.9692,0,0.146944744850667,0.477496061513169,0.522503938486831,0.853055255149333,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
