GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nevada,Nevada,Ford,Lombardo,0.5107,0.4893,0.5602,0.4398,1,0.394190098290791,0.627253462398059,0.372746537601941,0.605809901709209,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.5138,0.4862,0.5595,0.4405,1,0.362392665872539,0.665177158472895,0.334822841527105,0.637607334127462,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5788,0.4212,0.7833,0.2167,0,0.413265033894908,0.744399739099168,0.255600260900832,0.586734966105092,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6022,0.3978,0.9311,0.0689,0,0.488931309790819,0.715418755383308,0.284581244616692,0.511068690209181,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5041,0.4959,0.5242,0.4758,1,0.391581112303458,0.616716201099624,0.383283798900376,0.608418887696542,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3705,0.6295,0.0988,0.9012,0,0.205085357136746,0.535864363850429,0.464135636149571,0.794914642863254,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.6045,0.3955,0.8744,0.1256,0,0.454678673581901,0.754262640871236,0.245737359128764,0.545321326418099,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.616,0.384,0.9527,0.0473,0,0.501875520151808,0.730201027280538,0.269798972719462,0.498124479848192,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6558,0.3442,0.9553,0.0447,0,0.504943272712085,0.806628544961585,0.193371455038415,0.495056727287915,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4632,0.5368,0.3569,0.6431,0,0.298076178885236,0.628318208256788,0.371681791743212,0.701923821114764,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3917,0.6083,0.1201,0.8799,0,0.239898826680098,0.543403433359741,0.456596566640259,0.760101173319902,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.4052,0.5948,0.1716,0.8284,0,0.240609265113311,0.569746518610653,0.430253481389347,0.759390734886689,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4639,0.5361,0.3062,0.6938,0,0.346867144365397,0.581004917288191,0.418995082711809,0.653132855634603,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4169,0.5831,0.1843,0.8157,0,0.264833179411824,0.56896441329574,0.43103558670426,0.735166820588176,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5429,0.4571,0.6661,0.3339,0,0.378317425768367,0.707554133440632,0.292445866559368,0.621682574231633,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3236,0.6764,0.0405,0.9595,0,0.157345687032121,0.489872357555545,0.510127642444455,0.842654312967879,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
