GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.4689,0.5311,0,0.400226652361536,0.590726080898313,0.409273919101687,0.599773347638463,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4702,0.5298,0.3137,0.6863,0,0.369022160383977,0.571283632460296,0.428716367539704,0.630977839616023,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.8112,0.1888,0,0.454240144871802,0.651622913804603,0.348377086195397,0.545759855128198,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5735,0.4265,0.8947,0.1053,0,0.476934596293795,0.670002378115209,0.329997621884791,0.523065403706205,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4844,0.5156,0,0.401068704227308,0.594329609233199,0.405670390766801,0.598931295772692,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0867,0.9133,0,0.198929699727264,0.528430410438288,0.471569589561712,0.801070300272736,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5441,0.4559,0.7622,0.2378,0,0.4424068668564,0.645784532479748,0.354215467520252,0.5575931331436,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5917,0.4083,0.9458,0.0542,0,0.49776382177402,0.68565568139248,0.31434431860752,0.50223617822598,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6595,0.3405,0.9903,0.00970000000000004,0,0.547180575107658,0.77179634439755,0.22820365560245,0.452819424892342,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4378,0.5622,0.1414,0.8586,0,0.342477872780267,0.533080181165933,0.466919818834067,0.657522127219733,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3932,0.6068,0.1442,0.8558,0,0.227681763985399,0.558684719763887,0.441315280236113,0.772318236014601,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3659,0.6341,0.0194,0.9806,0,0.259215937586655,0.472649959802688,0.527350040197312,0.740784062413345,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4674,0.5326,0.2811,0.7189,0,0.374929183439573,0.559908811475927,0.440091188524073,0.625070816560427,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4192,0.5808,0.0877,0.9123,0,0.321177465182964,0.517289205210764,0.482710794789236,0.678822534817036,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5186,0.4814,0.632,0.368,0,0.427978509123978,0.609156981317491,0.390843018682509,0.572021490876022,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3144,0.6856,0.0326,0.9674,0,0.148814983377381,0.479955331189283,0.520044668810717,0.851185016622619,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
