GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Ohio,Ohio,Acton,Ramaswamy,0.4967,0.5033,0.4801,0.5199,0,0.388035294729561,0.60537156275483,0.39462843724517,0.611964705270439,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3683,0.6317,0.0949,0.9051,0,0.203088911511153,0.533553069499429,0.466446930500571,0.796911088488847,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5624,0.4376,0.8274,0.1726,0,0.453641505898432,0.671254406324703,0.328745593675297,0.546358494101568,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6182,0.3818,0.9566,0.0434,0,0.504671623359061,0.731700003795516,0.268299996204484,0.495328376640939,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6614,0.3386,0.9899,0.0101,0,0.547066062162181,0.775753128011114,0.224246871988886,0.452933937837819,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4618,0.5382,0.3515,0.6485,0,0.29695934924637,0.626618606800227,0.373381393199773,0.70304065075363,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.391,0.609,0.1165,0.8835,0,0.240752367079296,0.541332484050823,0.458667515949177,0.759247632920704,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3666,0.6334,0.0202,0.9798,0,0.259466740694523,0.473712120816277,0.526287879183723,0.740533259305477,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4646,0.5354,0.298,0.702,0,0.354781266877856,0.574423012821913,0.425576987178087,0.645218733122144,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.416,0.584,0.1792,0.8208,0,0.26559857992188,0.566421825295143,0.433578174704857,0.73440142007812,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.527,0.473,0.6657,0.3343,0,0.423285700560441,0.630703877983857,0.369296122016143,0.57671429943956,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3093,0.6907,0.0294,0.9706,0,0.143193789469068,0.475319883142184,0.524680116857816,0.856806210530932,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
